%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=214971, 2015/04/22 1:50:57.71)
1 12 8.969093e-02 1.071252e+00 9.646022e-01 9.646022e-01 9.695412e-01 9.840335e-01 9.858378e-01 9.871935e-01 9.874487e-01 9.894209e-01 9.907825e-01 1.002228e+00 1.012685e+00 1.071252e+00 
2 23 9.347554e-02 1.160975e+00 9.318713e-01 9.318713e-01 9.591828e-01 9.638292e-01 9.712424e-01 9.746974e-01 9.770390e-01 9.888527e-01 9.986543e-01 1.001564e+00 1.050213e+00 1.160975e+00 
3 34 1.053973e-01 1.224268e+00 8.956703e-01 8.956703e-01 9.325955e-01 9.523902e-01 9.596694e-01 9.646922e-01 9.790876e-01 9.922548e-01 9.958065e-01 1.029718e+00 1.085341e+00 1.224268e+00 
4 45 1.111422e-01 1.234851e+00 8.783104e-01 8.783104e-01 9.121864e-01 9.243161e-01 9.439572e-01 9.540023e-01 9.702579e-01 9.799814e-01 9.900036e-01 1.042393e+00 1.074499e+00 1.234851e+00 
5 56 1.176758e-01 1.280105e+00 8.679563e-01 8.679563e-01 9.044608e-01 9.202313e-01 9.379387e-01 9.554166e-01 9.569473e-01 9.804490e-01 1.003221e+00 1.057997e+00 1.065167e+00 1.280105e+00 
6 67 1.338034e-01 1.407044e+00 8.608150e-01 8.608150e-01 9.080275e-01 9.133649e-01 9.254363e-01 9.285378e-01 9.550494e-01 9.652374e-01 9.885789e-01 1.042425e+00 1.063828e+00 1.407044e+00 
7 78 1.516652e-01 1.477023e+00 8.720417e-01 8.720417e-01 8.890578e-01 9.025682e-01 9.151563e-01 9.351964e-01 9.473263e-01 9.675237e-01 9.793180e-01 1.045658e+00 1.054605e+00 1.477023e+00 
8 89 1.775592e-01 1.522729e+00 8.682176e-01 8.682176e-01 8.792892e-01 8.911865e-01 9.201278e-01 9.279257e-01 9.365666e-01 9.721633e-01 9.805054e-01 1.030285e+00 1.091235e+00 1.522729e+00 
9 100 2.015571e-01 1.551161e+00 8.473813e-01 8.473813e-01 8.678020e-01 8.885332e-01 8.989238e-01 9.159230e-01 9.267851e-01 9.550424e-01 9.851026e-01 1.020503e+00 1.108046e+00 1.551161e+00 
10 111 2.152387e-01 1.541546e+00 8.110379e-01 8.110379e-01 8.621718e-01 8.814024e-01 9.016602e-01 9.123566e-01 9.199070e-01 9.455131e-01 9.676429e-01 1.040965e+00 1.104775e+00 1.541546e+00 
11 122 2.272511e-01 1.578220e+00 7.848001e-01 7.848001e-01 8.280519e-01 8.644035e-01 8.858003e-01 8.879794e-01 9.195313e-01 9.369097e-01 9.676231e-01 1.022417e+00 1.105172e+00 1.578220e+00 
12 133 2.422914e-01 1.606168e+00 7.781427e-01 7.781427e-01 8.158583e-01 8.341566e-01 8.770725e-01 9.035586e-01 9.193171e-01 9.473221e-01 9.755136e-01 1.027659e+00 1.136888e+00 1.606168e+00 
13 144 2.494339e-01 1.602901e+00 7.672472e-01 7.672472e-01 8.101313e-01 8.340295e-01 8.599814e-01 8.937997e-01 9.094774e-01 9.551839e-01 9.702452e-01 1.025760e+00 1.119883e+00 1.602901e+00 
14 155 2.594500e-01 1.640197e+00 7.582790e-01 7.582790e-01 7.744134e-01 8.275710e-01 8.510514e-01 8.830895e-01 9.059977e-01 9.500215e-01 9.755426e-01 1.032609e+00 1.131464e+00 1.640197e+00 
15 166 2.740788e-01 1.652906e+00 7.543505e-01 7.543505e-01 7.721184e-01 8.135329e-01 8.437561e-01 8.647833e-01 8.952062e-01 9.521201e-01 9.616621e-01 1.043450e+00 1.132420e+00 1.652906e+00 
16 177 2.798844e-01 1.673322e+00 7.518245e-01 7.518245e-01 7.618498e-01 8.113690e-01 8.325951e-01 8.521423e-01 9.059702e-01 9.395700e-01 9.589903e-01 1.029270e+00 1.135689e+00 1.673322e+00 
17 188 2.719991e-01 1.648537e+00 7.530847e-01 7.530847e-01 7.662316e-01 8.116122e-01 8.309170e-01 8.399494e-01 8.941008e-01 9.303638e-01 9.579558e-01 1.020942e+00 1.129523e+00 1.648537e+00 
18 199 2.622521e-01 1.624921e+00 7.491034e-01 7.491034e-01 7.712826e-01 8.036110e-01 8.201379e-01 8.469110e-01 8.995732e-01 9.346292e-01 9.426108e-01 1.003317e+00 1.137700e+00 1.624921e+00 
19 210 2.508434e-01 1.591795e+00 7.436794e-01 7.436794e-01 7.737015e-01 7.882893e-01 8.298372e-01 8.583960e-01 8.966228e-01 9.187417e-01 9.385513e-01 9.915575e-01 1.117950e+00 1.591795e+00 
20 221 2.513070e-01 1.554231e+00 7.413812e-01 7.413812e-01 7.748841e-01 7.872724e-01 8.164932e-01 8.404992e-01 9.027538e-01 9.137961e-01 9.581692e-01 9.806023e-01 1.116841e+00 1.554231e+00 
21 232 2.493177e-01 1.522908e+00 7.231388e-01 7.231388e-01 7.610906e-01 7.749153e-01 8.055478e-01 8.348747e-01 8.856985e-01 9.211600e-01 9.549704e-01 9.901376e-01 1.102723e+00 1.522908e+00 
22 243 2.366593e-01 1.486352e+00 7.117676e-01 7.117676e-01 7.620165e-01 7.670988e-01 7.888309e-01 8.217320e-01 8.808759e-01 9.241349e-01 9.285541e-01 9.875284e-01 1.108777e+00 1.486352e+00 
23 254 2.272391e-01 1.460293e+00 7.023636e-01 7.023636e-01 7.569158e-01 7.579979e-01 7.795675e-01 8.034544e-01 8.884279e-01 9.203611e-01 9.442410e-01 1.007984e+00 1.094871e+00 1.460293e+00 
