%  columns="iteration, evaluation, void, void, void, xmean" (startseed=210733, 2015/04/21 18:5:44.34)
0 1 0 0 0 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+01 1.000000e+01 1.000000e+01 1.000000e+01 1.000000e+00 1.000000e-02 1.000000e-01 
1 12 0 0 0 1.047344e+00 8.512779e-01 1.049108e+00 9.769334e-01 9.998914e+00 9.995555e+00 1.006868e+01 9.980594e+00 1.005174e+00 -2.288497e-02 1.631973e-01 
2 23 0 0 0 1.099403e+00 7.365470e-01 1.107154e+00 9.132627e-01 1.006967e+01 9.965389e+00 1.015048e+01 9.917293e+00 1.030459e+00 -8.036960e-02 1.945844e-01 
3 34 0 0 0 1.075320e+00 7.286076e-01 1.041103e+00 8.626411e-01 9.954397e+00 9.988389e+00 1.009818e+01 9.983995e+00 1.117142e+00 -1.961006e-02 2.714671e-01 
4 45 0 0 0 1.079389e+00 5.690260e-01 1.011828e+00 7.562715e-01 9.996157e+00 1.005129e+01 1.006855e+01 1.007584e+01 1.199141e+00 -2.201341e-02 3.196781e-01 
5 56 0 0 0 1.163675e+00 3.970967e-01 9.618658e-01 7.880122e-01 1.001818e+01 1.006835e+01 1.007213e+01 1.023759e+01 1.136229e+00 1.145294e-02 4.945488e-01 
6 67 0 0 0 1.228740e+00 1.554834e-01 9.197809e-01 7.240747e-01 9.891764e+00 1.015193e+01 1.013513e+01 1.023964e+01 1.159059e+00 -2.475221e-03 6.310547e-01 
7 78 0 0 0 1.105112e+00 4.439951e-02 8.693865e-01 7.439653e-01 9.999427e+00 1.007247e+01 1.036331e+01 1.015934e+01 1.344994e+00 -3.477281e-02 8.844770e-01 
8 89 0 0 0 1.160627e+00 1.026034e-02 6.733334e-01 6.057485e-01 9.857656e+00 9.910868e+00 1.007218e+01 1.021827e+01 1.347602e+00 -1.342895e-01 6.629746e-01 
9 100 0 0 0 9.477394e-01 -1.344142e-01 7.591344e-01 5.139753e-01 9.663256e+00 9.923464e+00 9.926565e+00 1.007530e+01 1.251253e+00 -1.941127e-01 9.138230e-01 
10 111 0 0 0 7.390623e-01 -1.505039e-01 1.000570e+00 4.858632e-01 9.670344e+00 9.809854e+00 1.002520e+01 1.024849e+01 1.446511e+00 -2.367082e-01 9.109765e-01 
11 122 0 0 0 1.010725e+00 -5.079033e-02 7.036210e-01 9.135385e-01 9.922172e+00 9.760268e+00 9.812943e+00 1.036842e+01 1.264417e+00 -2.704207e-01 6.561878e-01 
12 133 0 0 0 9.568519e-01 -1.793513e-01 4.731289e-01 8.251907e-01 9.651955e+00 9.684222e+00 9.654016e+00 1.048336e+01 1.316044e+00 -4.965946e-02 8.139382e-01 
