%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=214971, 2015/04/22 1:50:57.71)
1 12  1.105840867303795600e-02 0 0 8.879188e-01 8.751084e-01 1.068760e+00 9.386115e-01 9.980243e+00 9.936896e+00 1.017634e+01 9.917695e+00 1.220629e+00 -1.567366e-02 1.235725e-01 
2 23  1.087753694682950400e-02 0 0 7.662078e-01 7.623193e-01 8.633453e-01 8.945603e-01 9.953737e+00 1.008572e+01 1.020397e+01 1.004069e+01 1.000981e+00 6.418943e-02 1.063507e-01 
3 34  1.164594177402682100e-03 0 0 9.223798e-01 5.086426e-01 8.535020e-01 9.262770e-01 1.003244e+01 1.025902e+01 1.007742e+01 1.007684e+01 1.068845e+00 -8.830722e-02 2.464794e-01 
4 45  1.225393774711140900e-03 0 0 7.326803e-01 6.509245e-01 7.354575e-01 8.799487e-01 1.009149e+01 1.015503e+01 1.006900e+01 1.012458e+01 9.361033e-01 2.364849e-02 2.755389e-01 
5 56  1.178419641453900200e-03 0 0 6.646205e-01 4.868621e-01 9.313920e-01 9.884937e-01 1.007298e+01 1.000978e+01 1.003945e+01 1.001872e+01 1.015083e+00 -1.304262e-01 2.505898e-01 
6 67  7.947856094306508000e-04 0 0 7.668368e-01 2.349513e-01 6.865959e-01 9.584748e-01 9.958833e+00 1.026910e+01 1.017573e+01 1.008065e+01 1.179366e+00 -8.566408e-02 2.532953e-01 
7 78  6.080331540681276200e-04 0 0 7.137391e-01 2.228793e-01 5.215221e-01 8.841685e-01 1.006765e+01 1.024870e+01 1.003095e+01 1.011287e+01 1.051951e+00 1.001198e-01 4.357473e-01 
8 89  3.035574279307823700e-04 0 0 6.173895e-01 7.703328e-02 5.726131e-01 7.701402e-01 1.002398e+01 1.024827e+01 1.007088e+01 9.999030e+00 1.315993e+00 6.538846e-02 7.017897e-01 
9 100  3.115501658796770800e-04 0 0 6.043354e-01 1.296133e-01 2.609432e-01 8.152928e-01 1.020524e+01 1.032876e+01 9.966644e+00 1.019999e+01 1.020596e+00 1.810839e-01 6.695146e-01 
10 111  3.092331867347644900e-04 0 0 7.322425e-01 -1.185707e-01 6.670173e-01 7.998097e-01 1.014412e+01 1.060211e+01 9.833318e+00 1.039630e+01 1.222502e+00 2.109711e-01 7.125138e-01 
