%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=214971, 2015/04/22 1:50:57.71)
1 12 8.969093e-02 1.110563e+00  1.105840867303795600e-02  1.105840867303795600e-02  4.424788526162855300e-02  4.498591278513752000e-02
2 23 9.347554e-02 1.245853e+00  1.087753694682950400e-02  1.087753694682950400e-02  1.122620439856847700e-02                       Inf
3 34 1.053973e-01 1.366873e+00  1.164594177402682100e-03  1.164594177402682100e-03  1.098041610508264000e-02                       Inf
4 45 1.111422e-01 1.405939e+00  1.164594177402682100e-03  1.225393774711140900e-03  1.065687195029633800e-02  4.342741937227087600e-02
5 56 1.176758e-01 1.474849e+00  1.164594177402682100e-03  1.178419641453900200e-03  4.933018864299551200e-03  1.106563606870473000e-02
6 67 1.338034e-01 1.634548e+00  7.947856094306508000e-04  7.947856094306508000e-04  1.194038268448304700e-03  1.028293635558257700e-02
7 78 1.516652e-01 1.693752e+00  6.080331540681276200e-04  6.080331540681276200e-04  1.097729320828861300e-03  1.209593960099496300e-03
8 89 1.775592e-01 1.753857e+00  3.035574279307823700e-04  3.035574279307823700e-04  5.335410296278354600e-04  9.168380521054840000e-04
9 100 2.015571e-01 1.830535e+00  3.035574279307823700e-04  3.115501658796770800e-04  4.402364943824943500e-04  9.112888535001450200e-04
10 111 2.152387e-01 1.900707e+00  3.035574279307823700e-04  3.092331867347644900e-04  4.308473415263065700e-04  8.625968547412775200e-04
11 122 2.272511e-01 2.010983e+00  3.035574279307823700e-04  3.140730275137865500e-04  3.822807124694480000e-04                       Inf
12 133 2.422914e-01 2.064104e+00  2.924674216492331900e-04  2.924674216492331900e-04  3.798459319142962400e-04                       Inf
13 144 2.494339e-01 2.089159e+00  2.924674216492331900e-04  2.952727632288706900e-04  3.831521226616964400e-04                       Inf
14 155 2.594500e-01 2.163052e+00  2.229632207895176200e-04  2.229632207895176200e-04  3.890189610995047600e-04                       Inf
15 166 2.740788e-01 2.191164e+00  2.229632207895176200e-04  2.294394485065457700e-04  3.525883265517029800e-04                       Inf
16 177 2.798844e-01 2.225682e+00  2.209291209960750000e-04  2.209291209960750000e-04  2.705878199391168000e-04  6.242168567743045300e-04
17 188 2.719991e-01 2.189046e+00  2.209291209960750000e-04  2.221962403769461000e-04  2.938560760573769200e-04  8.287171449704108700e-04
18 199 2.622521e-01 2.169154e+00  2.102543514064705100e-04  2.102543514064705100e-04  3.235893967262350800e-04  5.687175138925476000e-04
19 210 2.508434e-01 2.140431e+00  2.102543514064705100e-04  2.185489034485988300e-04  2.909610408092293200e-04                       Inf
20 221 2.513070e-01 2.096400e+00  2.102543514064705100e-04  2.170249595879742000e-04  3.038463812958817300e-04  5.279485281959505000e-04
21 232 2.493177e-01 2.105970e+00  2.102543514064705100e-04  2.175866114431141600e-04  3.026037448217181700e-04                       Inf
22 243 2.366593e-01 2.088254e+00  2.102543514064705100e-04  2.115410132403900000e-04  2.283364012000776300e-04  3.363880365578380500e-04
23 254 2.272391e-01 2.079112e+00  1.860891046004171500e-04  1.860891046004171500e-04  2.339984981596130800e-04  3.456815938899174100e-04
24 265 2.210484e-01 2.037186e+00  1.860891046004171500e-04  2.156658133373169100e-04  2.491565758954615200e-04  3.531790929531016100e-04
25 276 2.140033e-01 2.050024e+00  1.860891046004171500e-04  1.864416563158128400e-04  2.468497654373726600e-04                       Inf
26 287 2.146205e-01 2.051665e+00  1.860891046004171500e-04  1.871692738990876200e-04  2.568398019340450200e-04  3.275893793024998700e-04
27 298 1.963824e-01 2.077686e+00  1.860891046004171500e-04  2.167179838458471400e-04  2.476424154150172300e-04                       Inf
28 309 1.838837e-01 2.127721e+00  1.860891046004171500e-04  1.879924883508247800e-04  2.326141803977622900e-04                       Inf
