%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=214971, 2015/04/22 1:50:57.71)
1 12 8.969093e-02 0 0 8.943537e-02 8.949821e-02 8.976900e-02 8.905784e-02 8.882907e-02 8.905576e-02 9.046715e-02 8.854815e-02 9.110425e-02 8.838631e-02 8.783525e-02 
2 23 9.347554e-02 0 0 9.531864e-02 9.832503e-02 9.427415e-02 9.245649e-02 9.050150e-02 9.412846e-02 9.563103e-02 9.132266e-02 9.420283e-02 9.199212e-02 8.946426e-02 
3 34 1.053973e-01 0 0 1.081612e-01 1.185944e-01 1.072804e-01 1.033416e-01 1.012609e-01 1.084842e-01 1.068420e-01 1.016686e-01 1.048804e-01 1.014255e-01 1.015881e-01 
4 45 1.111422e-01 0 0 1.152326e-01 1.245662e-01 1.134203e-01 1.082058e-01 1.046673e-01 1.128905e-01 1.109766e-01 1.060882e-01 1.109094e-01 1.059123e-01 1.028213e-01 
5 56 1.176758e-01 0 0 1.237143e-01 1.349050e-01 1.235450e-01 1.146681e-01 1.095759e-01 1.185912e-01 1.184216e-01 1.134434e-01 1.161959e-01 1.105737e-01 1.073914e-01 
6 67 1.338034e-01 0 0 1.404011e-01 1.690953e-01 1.413900e-01 1.268452e-01 1.247559e-01 1.349579e-01 1.333791e-01 1.258733e-01 1.309171e-01 1.262171e-01 1.205497e-01 
7 78 1.516652e-01 0 0 1.609944e-01 1.967054e-01 1.615650e-01 1.419910e-01 1.403841e-01 1.565636e-01 1.523190e-01 1.384839e-01 1.453423e-01 1.434765e-01 1.405728e-01 
8 89 1.775592e-01 0 0 1.914480e-01 2.344431e-01 1.898335e-01 1.658089e-01 1.629582e-01 1.841782e-01 1.773134e-01 1.609909e-01 1.744247e-01 1.655347e-01 1.675829e-01 
9 100 2.015571e-01 0 0 2.190403e-01 2.613904e-01 2.213129e-01 1.852208e-01 1.834959e-01 2.104969e-01 1.997985e-01 1.811729e-01 1.969150e-01 1.875084e-01 1.892289e-01 
10 111 2.152387e-01 0 0 2.322592e-01 2.723097e-01 2.371219e-01 1.965683e-01 1.937973e-01 2.269039e-01 2.115733e-01 1.935630e-01 2.079858e-01 1.987263e-01 2.024304e-01 
11 122 2.272511e-01 0 0 2.419628e-01 2.876146e-01 2.487800e-01 2.002902e-01 2.023604e-01 2.386671e-01 2.212453e-01 2.040070e-01 2.217285e-01 2.135931e-01 2.086864e-01 
