%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=210733, 2015/04/21 18:5:44.34)
1 12 9.536664e-02 0 0 9.446142e-02 1.002290e-01 9.381464e-02 9.368648e-02 9.351519e-02 9.414787e-02 9.680905e-02 9.437637e-02 9.322375e-02 9.537147e-02 9.492244e-02 
2 23 1.038217e-01 0 0 1.037158e-01 1.137601e-01 1.040433e-01 1.039790e-01 1.023046e-01 1.013745e-01 1.079986e-01 1.032012e-01 9.997694e-02 1.045495e-01 1.020265e-01 
3 34 1.064527e-01 0 0 1.064563e-01 1.204713e-01 1.068112e-01 1.077274e-01 1.060935e-01 1.025220e-01 1.101528e-01 1.064661e-01 1.021776e-01 1.095034e-01 1.068332e-01 
4 45 1.214485e-01 0 0 1.216854e-01 1.409422e-01 1.206372e-01 1.240674e-01 1.211767e-01 1.153646e-01 1.256121e-01 1.217620e-01 1.156079e-01 1.235755e-01 1.223182e-01 
5 56 1.491164e-01 0 0 1.482667e-01 1.718158e-01 1.483008e-01 1.510982e-01 1.476273e-01 1.399688e-01 1.558959e-01 1.523470e-01 1.439197e-01 1.484139e-01 1.532232e-01 
6 67 1.863104e-01 0 0 1.859018e-01 2.201360e-01 1.842476e-01 1.872331e-01 1.834901e-01 1.748988e-01 1.946306e-01 1.904935e-01 1.804861e-01 1.846732e-01 1.923350e-01 
7 78 2.285358e-01 0 0 2.256781e-01 2.669707e-01 2.284805e-01 2.292289e-01 2.267627e-01 2.123293e-01 2.457444e-01 2.334233e-01 2.228368e-01 2.236155e-01 2.398276e-01 
8 89 2.485484e-01 0 0 2.424126e-01 2.825436e-01 2.520432e-01 2.482706e-01 2.481784e-01 2.315193e-01 2.755297e-01 2.509713e-01 2.363683e-01 2.408355e-01 2.641877e-01 
9 100 2.722316e-01 0 0 2.658254e-01 3.033788e-01 2.752329e-01 2.713963e-01 2.755095e-01 2.516883e-01 3.082411e-01 2.760070e-01 2.579430e-01 2.662380e-01 2.943100e-01 
10 111 2.854873e-01 0 0 2.794147e-01 3.120100e-01 2.938284e-01 2.841484e-01 2.864023e-01 2.608069e-01 3.237916e-01 2.849964e-01 2.701765e-01 2.763834e-01 3.086264e-01 
11 122 2.754506e-01 0 0 2.687609e-01 2.960071e-01 2.870444e-01 2.827203e-01 2.784358e-01 2.511458e-01 3.179301e-01 2.751563e-01 2.671775e-01 2.664951e-01 2.975975e-01 
12 133 2.732524e-01 0 0 2.612668e-01 2.891356e-01 2.899208e-01 2.775627e-01 2.773270e-01 2.467968e-01 3.229272e-01 2.721737e-01 2.574160e-01 2.628651e-01 2.891192e-01 
13 144 2.736547e-01 0 0 2.614229e-01 2.851059e-01 2.840209e-01 2.744290e-01 2.749743e-01 2.526580e-01 3.206672e-01 2.774289e-01 2.546077e-01 2.690712e-01 2.848561e-01 
14 155 2.877364e-01 0 0 2.803977e-01 2.912226e-01 2.965183e-01 2.844788e-01 2.898912e-01 2.878719e-01 3.412835e-01 2.923970e-01 2.635577e-01 2.830693e-01 2.983768e-01 
15 166 2.890225e-01 0 0 2.838803e-01 2.829538e-01 2.968841e-01 2.833397e-01 2.901146e-01 2.884776e-01 3.376535e-01 2.956927e-01 2.636156e-01 2.835439e-01 3.077758e-01 
16 177 2.735555e-01 0 0 2.656499e-01 2.582000e-01 2.833483e-01 2.673159e-01 2.691424e-01 2.733242e-01 3.157809e-01 2.756997e-01 2.546538e-01 2.663453e-01 2.900674e-01 
17 188 2.809592e-01 0 0 2.718448e-01 2.588311e-01 2.967983e-01 2.731001e-01 2.806127e-01 2.790720e-01 3.194906e-01 2.817031e-01 2.658962e-01 2.845393e-01 2.976832e-01 
18 199 2.736344e-01 0 0 2.669430e-01 2.411980e-01 2.924645e-01 2.609786e-01 2.802543e-01 2.675358e-01 3.106356e-01 2.767625e-01 2.572579e-01 2.796272e-01 2.858378e-01 
19 210 2.524901e-01 0 0 2.434958e-01 2.201618e-01 2.658937e-01 2.379947e-01 2.575912e-01 2.423665e-01 2.824086e-01 2.518835e-01 2.408069e-01 2.607611e-01 2.704913e-01 
20 221 2.305851e-01 0 0 2.209302e-01 1.986335e-01 2.398575e-01 2.150545e-01 2.318517e-01 2.187657e-01 2.580580e-01 2.267067e-01 2.185083e-01 2.313047e-01 2.309957e-01 
21 232 2.215994e-01 0 0 2.071787e-01 1.862699e-01 2.309002e-01 2.038195e-01 2.200476e-01 2.166639e-01 2.470182e-01 2.188104e-01 2.071436e-01 2.173884e-01 2.197192e-01 
22 243 2.151084e-01 0 0 1.973962e-01 1.779197e-01 2.256702e-01 1.973041e-01 2.111089e-01 2.179462e-01 2.391223e-01 2.131746e-01 2.023561e-01 2.102507e-01 2.121674e-01 
