%  columns="iteration, evaluation, void, void, void, xmean" (startseed=209055, 2015/03/9 16:38:9.55)
0 1 0 0 0 7.037800e-01 -5.323800e-02 1.084300e-01 -3.642100e-01 -3.587200e-03 -4.488800e-01 2.426700e-01 3.003400e-01 -1.420700e-01 7.329700e-03 -7.632700e-02 -1.935000e-01 -2.610900e-02 2.693200e-01 8.026400e-02 7.645400e-01 -3.323900e-01 -4.635300e-05 -1.050600e-02 -4.781600e-01 -3.172300e-01 
1 14 0 0 0 6.992221e-01 -5.451086e-02 1.093925e-01 -3.651710e-01 -6.950510e-04 -4.482939e-01 2.458807e-01 2.998006e-01 -1.401130e-01 6.258048e-03 -7.468922e-02 -1.942152e-01 -2.573490e-02 2.699433e-01 8.011626e-02 7.646291e-01 -3.277229e-01 -2.491949e-03 -1.090404e-02 -4.780923e-01 -3.180828e-01 
2 27 0 0 0 7.006121e-01 -5.644557e-02 1.131430e-01 -3.682442e-01 -1.908902e-03 -4.468700e-01 2.431989e-01 2.984101e-01 -1.416657e-01 3.978712e-03 -7.753135e-02 -1.925768e-01 -2.807887e-02 2.701187e-01 7.663275e-02 7.661739e-01 -3.281205e-01 -2.594981e-03 -1.214485e-02 -4.738542e-01 -3.198995e-01 
3 40 0 0 0 6.950555e-01 -5.726220e-02 1.106501e-01 -3.687685e-01 -2.437595e-03 -4.464735e-01 2.408849e-01 2.983413e-01 -1.471082e-01 4.363303e-03 -7.639270e-02 -1.932072e-01 -3.083927e-02 2.700806e-01 7.887386e-02 7.627003e-01 -3.242601e-01 -4.328430e-03 -8.436011e-03 -4.721790e-01 -3.195042e-01 
4 53 0 0 0 6.932154e-01 -5.661318e-02 1.108542e-01 -3.708634e-01 -1.065627e-05 -4.444632e-01 2.394178e-01 3.015857e-01 -1.463929e-01 7.219932e-03 -7.193827e-02 -1.930875e-01 -3.187203e-02 2.696102e-01 7.899816e-02 7.618628e-01 -3.235422e-01 -3.949529e-04 -7.384317e-03 -4.708146e-01 -3.178930e-01 
5 66 0 0 0 6.949960e-01 -5.642473e-02 1.115484e-01 -3.724221e-01 1.386467e-03 -4.429678e-01 2.406595e-01 3.017669e-01 -1.398373e-01 5.508594e-03 -7.191264e-02 -1.953958e-01 -3.084274e-02 2.715881e-01 7.567085e-02 7.630981e-01 -3.221286e-01 1.500439e-03 -6.237190e-03 -4.748843e-01 -3.159861e-01 
6 79 0 0 0 6.917495e-01 -5.565692e-02 1.134146e-01 -3.740199e-01 -8.403325e-05 -4.445344e-01 2.381170e-01 3.003545e-01 -1.407693e-01 2.238224e-03 -7.152267e-02 -1.936178e-01 -2.911616e-02 2.698459e-01 7.876312e-02 7.643914e-01 -3.227553e-01 2.737650e-03 -4.611087e-03 -4.787090e-01 -3.172554e-01 
7 92 0 0 0 6.899560e-01 -5.459232e-02 1.119705e-01 -3.727795e-01 -3.811849e-03 -4.447890e-01 2.399028e-01 3.007925e-01 -1.425167e-01 1.188274e-03 -7.303479e-02 -1.962881e-01 -3.019923e-02 2.702686e-01 8.316853e-02 7.625025e-01 -3.254181e-01 -1.030756e-03 -6.804164e-03 -4.774091e-01 -3.167587e-01 
8 105 0 0 0 6.899079e-01 -5.686906e-02 1.129609e-01 -3.719743e-01 -4.039891e-03 -4.463491e-01 2.398434e-01 3.001583e-01 -1.452847e-01 1.833073e-03 -7.278518e-02 -1.963256e-01 -2.743586e-02 2.651184e-01 8.097290e-02 7.604519e-01 -3.264366e-01 -1.369776e-03 -5.974376e-03 -4.757848e-01 -3.160351e-01 
9 118 0 0 0 6.894527e-01 -5.611898e-02 1.105090e-01 -3.734125e-01 -5.264261e-03 -4.456878e-01 2.383780e-01 3.004512e-01 -1.456456e-01 -6.763605e-05 -7.231112e-02 -1.977175e-01 -2.787783e-02 2.664554e-01 8.183287e-02 7.591625e-01 -3.289042e-01 -9.688971e-04 -6.072968e-03 -4.745676e-01 -3.168292e-01 
10 131 0 0 0 6.885462e-01 -5.832691e-02 1.086100e-01 -3.734567e-01 -6.063719e-03 -4.499573e-01 2.363763e-01 2.978302e-01 -1.465007e-01 -1.727894e-03 -7.459196e-02 -1.971072e-01 -2.767396e-02 2.681350e-01 8.327359e-02 7.568567e-01 -3.305830e-01 8.490712e-04 -6.586241e-03 -4.760657e-01 -3.207233e-01 
11 144 0 0 0 6.871795e-01 -5.663071e-02 1.084300e-01 -3.756421e-01 -8.623098e-03 -4.519928e-01 2.341805e-01 2.979865e-01 -1.493166e-01 -7.038220e-04 -7.135696e-02 -1.982065e-01 -2.722606e-02 2.674753e-01 8.092321e-02 7.578128e-01 -3.267683e-01 9.909630e-04 -7.423986e-03 -4.790864e-01 -3.207629e-01 
12 157 0 0 0 6.868874e-01 -5.875438e-02 1.125625e-01 -3.734007e-01 -8.517157e-03 -4.526118e-01 2.330513e-01 3.008204e-01 -1.466010e-01 -1.259263e-03 -6.949810e-02 -1.976460e-01 -2.747783e-02 2.648680e-01 8.157448e-02 7.573463e-01 -3.280088e-01 5.654286e-03 -2.041937e-03 -4.765272e-01 -3.187024e-01 
13 170 0 0 0 6.852256e-01 -6.251676e-02 1.114431e-01 -3.717226e-01 -9.921662e-03 -4.491918e-01 2.306783e-01 2.978354e-01 -1.472777e-01 -4.807495e-03 -6.786161e-02 -1.986759e-01 -2.740615e-02 2.671238e-01 8.164329e-02 7.584979e-01 -3.296836e-01 4.496624e-03 -1.475575e-04 -4.751728e-01 -3.213996e-01 
14 183 0 0 0 6.855734e-01 -5.914620e-02 1.100775e-01 -3.719358e-01 -1.030540e-02 -4.520071e-01 2.291155e-01 2.980103e-01 -1.479787e-01 -2.927436e-03 -6.666245e-02 -1.998372e-01 -2.517950e-02 2.717749e-01 8.275193e-02 7.584175e-01 -3.305169e-01 6.728038e-04 -3.261241e-03 -4.776995e-01 -3.252647e-01 
15 196 0 0 0 6.869809e-01 -6.079837e-02 1.083063e-01 -3.737335e-01 -8.248861e-03 -4.549102e-01 2.302660e-01 2.972988e-01 -1.522049e-01 -1.492470e-03 -6.798608e-02 -1.999841e-01 -2.390979e-02 2.708677e-01 8.104900e-02 7.581133e-01 -3.295177e-01 -1.439823e-03 -4.052796e-03 -4.776334e-01 -3.257521e-01 
16 209 0 0 0 6.856138e-01 -6.039767e-02 1.096354e-01 -3.713339e-01 -8.074703e-03 -4.571309e-01 2.279722e-01 2.982129e-01 -1.536071e-01 -5.683235e-03 -6.718190e-02 -2.011116e-01 -2.640560e-02 2.694594e-01 8.427039e-02 7.552964e-01 -3.260315e-01 -4.515783e-03 -4.961531e-03 -4.800370e-01 -3.289111e-01 
17 222 0 0 0 6.852493e-01 -5.838268e-02 1.066804e-01 -3.686697e-01 -8.402430e-03 -4.586860e-01 2.269690e-01 2.970703e-01 -1.524294e-01 -3.367958e-03 -6.873266e-02 -2.043675e-01 -2.661009e-02 2.725072e-01 8.700995e-02 7.539186e-01 -3.224521e-01 -4.043617e-03 -5.078770e-03 -4.827894e-01 -3.267627e-01 
18 235 0 0 0 6.854556e-01 -5.852472e-02 1.055170e-01 -3.692334e-01 -6.422137e-03 -4.599092e-01 2.275316e-01 2.964959e-01 -1.514740e-01 -4.825921e-03 -6.801850e-02 -2.057225e-01 -3.070213e-02 2.721532e-01 8.846870e-02 7.550407e-01 -3.251729e-01 -2.225137e-03 -6.423550e-03 -4.856650e-01 -3.264187e-01 
19 248 0 0 0 6.846292e-01 -5.947968e-02 1.054754e-01 -3.711011e-01 -3.940163e-03 -4.583942e-01 2.279188e-01 2.946528e-01 -1.509493e-01 -1.767233e-03 -6.767884e-02 -2.073051e-01 -2.819662e-02 2.686770e-01 8.846228e-02 7.593411e-01 -3.249928e-01 -1.055112e-03 -5.986723e-03 -4.863884e-01 -3.266417e-01 
20 261 0 0 0 6.856008e-01 -6.163332e-02 1.066439e-01 -3.706996e-01 -3.214199e-03 -4.548041e-01 2.288956e-01 2.915766e-01 -1.537633e-01 3.458943e-05 -6.493779e-02 -2.089145e-01 -2.753624e-02 2.693185e-01 8.530476e-02 7.594066e-01 -3.250453e-01 -1.613726e-03 -4.593576e-03 -4.863591e-01 -3.261922e-01 
21 274 0 0 0 6.865210e-01 -6.298012e-02 1.086391e-01 -3.725353e-01 -4.021383e-03 -4.559358e-01 2.315268e-01 2.900305e-01 -1.546371e-01 5.106542e-04 -6.243998e-02 -2.063672e-01 -2.802766e-02 2.662197e-01 8.527282e-02 7.596251e-01 -3.236470e-01 -1.728935e-03 -7.630507e-03 -4.879759e-01 -3.243836e-01 
22 287 0 0 0 6.856760e-01 -6.322627e-02 1.082479e-01 -3.714091e-01 -1.616855e-03 -4.536649e-01 2.344721e-01 2.881638e-01 -1.539125e-01 1.596906e-03 -6.232894e-02 -2.031679e-01 -2.740814e-02 2.692871e-01 8.457103e-02 7.568155e-01 -3.253299e-01 -4.691013e-03 -7.306958e-03 -4.856678e-01 -3.233597e-01 
23 300 0 0 0 6.880717e-01 -6.550375e-02 1.087643e-01 -3.688559e-01 -1.807644e-03 -4.543281e-01 2.345680e-01 2.843103e-01 -1.555421e-01 1.751217e-03 -6.188375e-02 -2.050228e-01 -2.489096e-02 2.694514e-01 8.509520e-02 7.539735e-01 -3.253756e-01 -5.395143e-03 -9.710229e-03 -4.892500e-01 -3.255056e-01 
24 313 0 0 0 6.918063e-01 -6.706852e-02 1.098131e-01 -3.692020e-01 -1.484923e-04 -4.536533e-01 2.376303e-01 2.818137e-01 -1.560683e-01 2.398084e-03 -6.120801e-02 -2.048412e-01 -2.286307e-02 2.680240e-01 8.212245e-02 7.552356e-01 -3.216368e-01 -5.629745e-03 -1.121350e-02 -4.884114e-01 -3.281064e-01 
