%  columns="iteration, evaluation, void, void, void, xmean" (startseed=206449, 2015/03/8 1:29:8.49)
0 1 0 0 0 8.439081e-01 2.311711e-02 2.154057e-01 -3.598161e-01 -7.162569e-02 -4.115123e-01 2.686122e-01 2.819106e-01 -6.026183e-02 8.520404e-02 -1.409897e-01 -1.785354e-01 1.428959e-03 2.341739e-01 8.389575e-02 4.119667e-01 -3.425692e-01 -3.541556e-02 -2.936823e-01 -3.878143e-01 -1.063334e-01 
1 14 0 0 0 8.416887e-01 1.459478e-02 2.231240e-01 -3.574019e-01 -7.631217e-02 -4.090926e-01 2.661165e-01 2.755157e-01 -6.127483e-02 8.942536e-02 -1.360898e-01 -1.831584e-01 2.102139e-03 2.270824e-01 8.180557e-02 4.096340e-01 -3.390259e-01 -3.727011e-02 -2.861596e-01 -3.880339e-01 -1.097425e-01 
2 27 0 0 0 8.413272e-01 1.815787e-02 2.242204e-01 -3.591185e-01 -8.121876e-02 -4.097060e-01 2.729168e-01 2.781455e-01 -5.879302e-02 8.813671e-02 -1.362718e-01 -1.871420e-01 1.229914e-02 2.286473e-01 8.483444e-02 4.013485e-01 -3.432973e-01 -3.073653e-02 -2.882272e-01 -3.869469e-01 -1.061754e-01 
3 40 0 0 0 8.430908e-01 1.893914e-02 2.170976e-01 -3.576881e-01 -6.792000e-02 -4.143711e-01 2.696789e-01 2.771326e-01 -5.722164e-02 9.166635e-02 -1.349291e-01 -1.888421e-01 1.415539e-02 2.312163e-01 8.374349e-02 4.009954e-01 -3.459209e-01 -2.764805e-02 -2.842286e-01 -3.854178e-01 -1.028190e-01 
4 53 0 0 0 8.439065e-01 1.545103e-02 2.174563e-01 -3.630016e-01 -6.121099e-02 -4.127491e-01 2.758182e-01 2.744469e-01 -5.471995e-02 9.199600e-02 -1.319423e-01 -1.833815e-01 2.138347e-02 2.279812e-01 8.311232e-02 4.096692e-01 -3.439150e-01 -2.635627e-02 -2.836174e-01 -3.806059e-01 -9.937317e-02 
5 66 0 0 0 8.433484e-01 2.042833e-02 2.204150e-01 -3.661721e-01 -5.980399e-02 -4.071353e-01 2.765017e-01 2.746761e-01 -5.087985e-02 8.373610e-02 -1.346505e-01 -1.856929e-01 2.512849e-02 2.369945e-01 7.951998e-02 4.057131e-01 -3.411962e-01 -2.270873e-02 -2.847522e-01 -3.851333e-01 -9.938660e-02 
6 79 0 0 0 8.414983e-01 2.215191e-02 2.201260e-01 -3.673876e-01 -5.748829e-02 -4.001473e-01 2.761020e-01 2.751842e-01 -6.269281e-02 7.947150e-02 -1.389744e-01 -1.924218e-01 2.507292e-02 2.450865e-01 8.201478e-02 4.035923e-01 -3.394671e-01 -2.416611e-02 -2.882342e-01 -3.889069e-01 -1.008790e-01 
7 92 0 0 0 8.422552e-01 1.476717e-02 2.258755e-01 -3.682706e-01 -5.324328e-02 -3.963222e-01 2.812706e-01 2.755742e-01 -7.398864e-02 8.114423e-02 -1.300643e-01 -2.011811e-01 2.785777e-02 2.367528e-01 8.439783e-02 4.082635e-01 -3.361975e-01 -1.933685e-02 -2.848520e-01 -3.885791e-01 -1.033819e-01 
8 105 0 0 0 8.466257e-01 1.160377e-02 2.315071e-01 -3.727411e-01 -5.096382e-02 -3.954515e-01 2.766829e-01 2.678773e-01 -7.395970e-02 7.491735e-02 -1.360701e-01 -2.019869e-01 2.777802e-02 2.409076e-01 8.302794e-02 4.127774e-01 -3.373429e-01 -1.786354e-02 -2.803515e-01 -3.954069e-01 -1.006442e-01 
9 118 0 0 0 8.399338e-01 6.989401e-03 2.298269e-01 -3.774099e-01 -5.007349e-02 -3.937535e-01 2.776319e-01 2.658021e-01 -7.316268e-02 7.158878e-02 -1.426566e-01 -2.051175e-01 3.279720e-02 2.357354e-01 8.730376e-02 4.118926e-01 -3.335769e-01 -1.469557e-02 -2.780857e-01 -3.975967e-01 -1.053635e-01 
