%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=212192, 2015/03/6 17:56:24.93)
1 14 4.653775e-03 1.100312e+00  1.011860000000000000e+03  1.011860000000000000e+03  1.127940000000000100e+03  1.903121118228385700e+31
2 27 4.447381e-03 1.127745e+00  9.734230000000000000e+02  9.734230000000000000e+02  1.093319999999999900e+03  1.160456426520321000e+31
3 40 4.149970e-03 1.192998e+00  9.296069999999999700e+02  9.296069999999999700e+02  1.198010000000000000e+03  4.759952998452336400e+31
4 53 3.939016e-03 1.243083e+00  9.296069999999999700e+02  1.022770000000000000e+03  1.071109999999999900e+03  1.707291849286592800e+31
5 66 3.843879e-03 1.272099e+00  9.296069999999999700e+02  9.966780000000000000e+02  1.088819999999999900e+03  1.679220417293640700e+31
6 79 3.712316e-03 1.363753e+00  9.296069999999999700e+02  1.031290000000000000e+03  1.091319999999999900e+03  7.715847807430339400e+30
7 92 3.601371e-03 1.423158e+00  9.296069999999999700e+02  1.033750000000000000e+03  1.071520000000000000e+03  1.845651412287812400e+30
8 105 3.473802e-03 1.395210e+00  9.296069999999999700e+02  9.523089999999999700e+02  1.099910000000000100e+03  7.790671980028573700e+27
9 118 3.338279e-03 1.366362e+00  9.296069999999999700e+02  9.623579999999999500e+02  1.055859999999999900e+03  4.999193708161239800e+30
10 131 3.404034e-03 1.462299e+00  9.296069999999999700e+02  9.579460000000000300e+02  1.042990000000000000e+03  8.023136143546699900e+30
11 144 3.390280e-03 1.500222e+00  9.296069999999999700e+02  9.811290000000000200e+02  1.121030000000000000e+03  1.006968859335239600e+31
12 157 3.330377e-03 1.604413e+00  9.296069999999999700e+02  1.008730000000000000e+03  6.875416150850587100e+24  5.016244147856717300e+30
13 170 3.248911e-03 1.584921e+00  9.296069999999999700e+02  9.395829999999999700e+02  1.040559999999999900e+03  1.114760000000000000e+03
14 183 3.329427e-03 1.734792e+00  9.296069999999999700e+02  9.447559999999999700e+02  1.090599999999999900e+03  1.324472545225719300e+30
15 196 3.370380e-03 1.823269e+00  9.296069999999999700e+02  9.357340000000000400e+02  1.028630000000000100e+03  3.504276549638268800e+30
16 209 3.452677e-03 1.771466e+00  9.037799999999999700e+02  9.037799999999999700e+02  1.021950000000000000e+03  4.893804989973188800e+30
17 222 3.522669e-03 1.858027e+00  9.037799999999999700e+02  9.148300000000000400e+02  1.032180000000000100e+03  7.286689070215563400e+30
18 235 3.720047e-03 1.981489e+00  9.037799999999999700e+02  9.385420000000000300e+02  9.919539999999999500e+02  1.327050342290172300e+30
19 248 3.929620e-03 2.145845e+00  9.037799999999999700e+02  9.216209999999999800e+02  1.011080000000000000e+03  3.406859210003325100e+31
20 261 4.057213e-03 2.369583e+00  8.853890000000000100e+02  8.853890000000000100e+02  1.018620000000000000e+03  3.633101915785145500e+30
21 274 4.146409e-03 2.589885e+00  8.853890000000000100e+02  9.160140000000000100e+02  1.005860000000000000e+03  8.307721108723131300e+30
22 287 4.221664e-03 2.785214e+00  8.652129999999999700e+02  8.652129999999999700e+02  9.902720000000000500e+02  1.325760879880538800e+30
23 300 4.195380e-03 2.818900e+00  8.652129999999999700e+02  9.398540000000000400e+02  3.496775739786695100e+28  2.137750451952691500e+31
24 313 4.134056e-03 3.043096e+00  8.652129999999999700e+02  8.948170000000000100e+02  9.592110000000000100e+02  1.340880958758561600e+31
25 326 4.070697e-03 3.157578e+00  8.652129999999999700e+02  8.967799999999999700e+02  2.398268525337748800e+26  4.127200988175672400e+30
26 339 4.033474e-03 3.229372e+00  8.652129999999999700e+02  9.039479999999999800e+02  1.494852236024242800e+25  9.910964120739339800e+30
27 352 4.053539e-03 3.269741e+00  8.652129999999999700e+02  8.876309999999999700e+02  1.124439531360921800e+27  6.492210745159575200e+30
28 365 4.122388e-03 3.292823e+00  8.231440000000000100e+02  8.231440000000000100e+02  9.840159999999999600e+02  4.453446614516226700e+30
29 378 4.196976e-03 3.280280e+00  8.231440000000000100e+02  8.982390000000000300e+02  9.741860000000000400e+02  3.547795800333111500e+30
30 391 4.335200e-03 3.381050e+00  8.231440000000000100e+02  8.960539999999999700e+02  9.571710000000000500e+02  1.282084375944401300e+31
31 404 4.321879e-03 3.481398e+00  8.231440000000000100e+02  8.605520000000000200e+02  9.514980000000000500e+02  5.368431874545432700e+20
32 417 4.190566e-03 3.283258e+00  8.231440000000000100e+02  8.881929999999999800e+02  7.112812241988542500e+26  8.825906788401826700e+30
33 430 4.128776e-03 3.109279e+00  8.231440000000000100e+02  8.817300000000000200e+02  9.561760000000000400e+02  9.762265265985696900e+30
34 443 4.230060e-03 3.092772e+00  8.231440000000000100e+02  8.402219999999999800e+02  9.768930000000000300e+02  9.516358058030095600e+30
35 456 4.372950e-03 3.047304e+00  8.231440000000000100e+02  8.446910000000000300e+02  9.223790000000000200e+02  5.439148738231608800e+28
36 469 4.378521e-03 3.080265e+00  8.231440000000000100e+02  8.604909999999999900e+02  9.352440000000000300e+02  8.833008133147546300e+30
37 482 4.414136e-03 3.052514e+00  8.231440000000000100e+02  8.592670000000000500e+02  9.591040000000000400e+02  8.088524019317432000e+30
38 495 4.564656e-03 3.219860e+00  8.231440000000000100e+02  8.908220000000000000e+02  9.436029999999999500e+02  6.470704476479089600e+30
39 508 4.729973e-03 3.420701e+00  8.231440000000000100e+02  8.924080000000000200e+02  9.363229999999999800e+02  2.818167099048900400e+27
40 521 4.915272e-03 3.365430e+00  8.231440000000000100e+02  8.585539999999999700e+02  9.414629999999999700e+02  9.694288944019813500e+29
41 534 4.957457e-03 3.225925e+00  8.231440000000000100e+02  8.538600000000000100e+02  9.082119999999999900e+02  7.004954530668924700e+30
42 547 4.937183e-03 3.220628e+00  8.021970000000000000e+02  8.021970000000000000e+02  9.353179999999999800e+02  7.747355166712768500e+30
43 560 4.911525e-03 3.317465e+00  8.021970000000000000e+02  8.234189999999999800e+02  9.082029999999999700e+02  1.065180878028274400e+31
44 573 5.061681e-03 3.259731e+00  7.982849999999999700e+02  7.982849999999999700e+02  8.846660000000000500e+02  1.979596754510283500e+31
45 586 5.320796e-03 3.308709e+00  7.900199999999999800e+02  7.900199999999999800e+02  9.138559999999999900e+02  4.927309730273931200e+30
46 599 5.500689e-03 3.370424e+00  7.664550000000000400e+02  7.664550000000000400e+02  8.642859999999999400e+02  8.180872841185080100e+30
47 612 5.583893e-03 3.394482e+00  7.664550000000000400e+02  7.934919999999999600e+02  8.362229999999999600e+02  2.641289136639668000e+30
48 625 5.607180e-03 3.422001e+00  7.664550000000000400e+02  8.045549999999999500e+02  9.859700000000000300e+02  8.113289804319039100e+31
49 638 5.575175e-03 3.448946e+00  7.664550000000000400e+02  8.051369999999999400e+02  9.008339999999999500e+02  6.119877563863625400e+30
50 651 5.615486e-03 3.418216e+00  7.545940000000000500e+02  7.545940000000000500e+02  8.625330000000000200e+02  4.385720928271474800e+31
51 664 5.477079e-03 3.326938e+00  7.353110000000000400e+02  7.353110000000000400e+02  8.533819999999999500e+02  1.842822636924740400e+32
52 677 5.336983e-03 3.569174e+00  7.353110000000000400e+02  7.886540000000000000e+02  8.914900000000000100e+02  1.559419567551456300e+32
53 690 5.238283e-03 3.699401e+00  7.308129999999999900e+02  7.308129999999999900e+02  8.340299999999999700e+02  2.512385973711861200e+30
54 703 5.168523e-03 3.553060e+00  7.308129999999999900e+02  7.340170000000000500e+02  8.049610000000000100e+02  4.364731635995011100e+31
55 716 5.203374e-03 3.670770e+00  6.756829999999999900e+02  6.756829999999999900e+02  7.722309999999999900e+02  2.415297760923072000e+32
56 729 5.140171e-03 3.724832e+00  6.380009999999999800e+02  6.380009999999999800e+02  7.932380000000000600e+02  2.451822256887461600e+32
57 742 5.060042e-03 3.803277e+00  6.380009999999999800e+02  7.036530000000000200e+02  7.770489999999999800e+02  2.441940159435344500e+32
58 755 5.207056e-03 3.648724e+00  6.380009999999999800e+02  6.597129999999999700e+02  8.988203315937144100e+28  2.390299213703027700e+32
59 768 5.526714e-03 4.007352e+00  6.380009999999999800e+02  7.136119999999999700e+02  7.544679999999999600e+02  2.437715959540173500e+32
60 781 5.910661e-03 4.063739e+00  6.380009999999999800e+02  6.551420000000000500e+02  7.481309999999999700e+02  2.441940159435344500e+32
61 794 5.989349e-03 4.045782e+00  6.380009999999999800e+02  6.498990000000000000e+02  5.443725706817892600e+29  1.789922803438872700e+32
62 807 5.837487e-03 4.047918e+00  6.380009999999999800e+02  6.494640000000000600e+02  8.005501585576502700e+29  2.450408328690698800e+32
63 820 5.823390e-03 4.080473e+00  6.380009999999999800e+02  6.507480000000000500e+02  7.747386190087432700e+29  2.053059280413018900e+32
64 833 5.995199e-03 4.137337e+00  6.380009999999999800e+02  6.726369999999999400e+02  7.825510000000000400e+02  2.436309355061041900e+32
65 846 6.021125e-03 4.354333e+00  6.380009999999999800e+02  6.727140000000000600e+02  7.284769999999999800e+02  1.983760258768347600e+30
66 859 5.946782e-03 4.533041e+00  6.380009999999999800e+02  6.680199999999999800e+02  7.734750000000000200e+02  2.079734616556611000e+32
67 872 6.012884e-03 4.742953e+00  6.380009999999999800e+02  6.680539999999999700e+02  1.606774628440344800e+28  1.445688349288728400e+32
68 885 6.045825e-03 4.848130e+00  6.380009999999999800e+02  6.512930000000000100e+02  3.262578705405573100e+27  8.213157376570067400e+31
69 898 6.200391e-03 5.338771e+00  6.380009999999999800e+02  6.428010000000000400e+02  7.534919999999999600e+02  1.434299861518858800e+32
70 911 6.361658e-03 5.570495e+00  6.380009999999999800e+02  6.471509999999999500e+02  2.900338697759232300e+27  1.433427177500910500e+32
71 924 6.317307e-03 5.667666e+00  6.204070000000000400e+02  6.204070000000000400e+02  6.761109999999999900e+02  2.450408328690698800e+32
72 937 6.214579e-03 5.769006e+00  6.204070000000000400e+02  6.570109999999999700e+02  2.378245584761658700e+30  2.446170946109530000e+32
73 950 6.139258e-03 5.514097e+00  5.907430000000000500e+02  5.907430000000000500e+02  1.240967232087151500e+31  1.476755297336475900e+32
74 963 5.954023e-03 5.488536e+00  5.907430000000000500e+02  6.365650000000000500e+02  2.446724189253520300e+30  2.451822256887461600e+32
75 976 5.926066e-03 5.680528e+00  5.907430000000000500e+02  6.138859999999999700e+02  1.030390402139673800e+31  2.429287283630293700e+32
76 989 5.883535e-03 5.910794e+00  5.907430000000000500e+02  6.295670000000000100e+02  7.823719999999999600e+02  2.322075881118743500e+32
77 1002 5.740067e-03 6.051788e+00  5.907430000000000500e+02  6.288579999999999500e+02  1.134280900335083100e+29  4.516660299066587600e+31
78 1015 5.533130e-03 6.402466e+00  5.907430000000000500e+02  6.272839999999999900e+02  7.432022764580349300e+28  2.451822256887461600e+32
79 1028 5.562057e-03 6.529405e+00  5.907430000000000500e+02  6.381520000000000400e+02  2.095003342922798000e+29  1.804895780963277500e+32
80 1041 5.485939e-03 6.048199e+00  5.907430000000000500e+02  6.375190000000000100e+02  7.015890000000000600e+02  4.227500227581582500e+28
81 1054 5.499681e-03 5.855767e+00  5.907430000000000500e+02  6.452350000000000100e+02  1.419426938754669100e+25  5.659762201636382800e+31
82 1067 5.461157e-03 5.385412e+00  5.907430000000000500e+02  6.400439999999999800e+02  7.166520241961769200e+28  2.289955457329318900e+32
83 1080 5.343892e-03 5.079862e+00  5.907430000000000500e+02  6.418690000000000300e+02  3.528087378230143800e+26  2.441940159435344500e+32
84 1093 5.339885e-03 5.239823e+00  5.907430000000000500e+02  6.283099999999999500e+02  2.740432825410096000e+22  2.368274036160234800e+32
85 1106 5.380592e-03 5.317040e+00  5.907430000000000500e+02  6.104410000000000300e+02  3.256717890912805200e+16  2.429287283630293700e+32
86 1119 5.280709e-03 5.436006e+00  5.907430000000000500e+02  6.216369999999999400e+02  1.218771776245094800e+29  2.430690238911286400e+32
87 1132 5.037896e-03 5.517955e+00  5.907430000000000500e+02  6.336599999999999700e+02  6.565539999999999700e+02  1.964418787203640200e+32
88 1145 5.017518e-03 5.921127e+00  5.907430000000000500e+02  5.952039999999999500e+02  6.848390000000000600e+02  2.434903481095774600e+32
89 1158 5.036666e-03 6.424027e+00  5.907430000000000500e+02  6.243289999999999500e+02  7.812539252114512500e+25  2.441940159435344500e+32
90 1171 5.171361e-03 6.622173e+00  5.907430000000000500e+02  6.317870000000000300e+02  2.664015843435102600e+29  2.450408328690698800e+32
91 1184 5.309722e-03 5.975105e+00  5.907430000000000500e+02  6.221430000000000300e+02  6.744220000000000300e+02  1.908382944628944000e+32
92 1197 5.411405e-03 6.127212e+00  5.907430000000000500e+02  6.199040000000000000e+02  1.271573765637603600e+28  2.451822256887461600e+32
93 1210 5.411633e-03 6.193814e+00  5.907430000000000500e+02  6.124529999999999700e+02  2.836062615286862800e+29  2.447582673640282600e+32
94 1223 5.368856e-03 6.450084e+00  5.907430000000000500e+02  6.344059999999999500e+02  6.162677957609537400e+11  2.441940159435344500e+32
95 1236 5.381606e-03 6.341557e+00  5.907430000000000500e+02  6.302949999999999600e+02  6.088977000881272000e+29  2.439123294870562600e+32
96 1249 5.184115e-03 7.009760e+00  5.907430000000000500e+02  6.389049999999999700e+02  2.331578146521266600e+29  1.434299861518858800e+32
97 1262 4.938175e-03 6.986685e+00  5.907430000000000500e+02  6.235309999999999500e+02  6.585470000000000300e+02  1.429941218169067700e+32
98 1275 4.893319e-03 7.601127e+00  5.907430000000000500e+02  6.060290000000000000e+02  5.749306957806197300e+26  2.436309355061041900e+32
