%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=209055, 2015/03/9 16:38:9.55)
1 14 4.570379e-03 1.062757e+00  2.508959999999999900e+02  2.518959999999999900e+02  1.871459563204834800e+32  2.887699309834876800e+32
2 27 4.313076e-03 1.093355e+00  2.508959999999999900e+02  8.078003889188545500e+25  1.121110590898339300e+31  1.890399610885718700e+32
3 40 4.266240e-03 1.152434e+00  2.508959999999999900e+02  2.509809999999999900e+02  3.504276549638268800e+30  1.932219690627036200e+32
4 53 4.262586e-03 1.177532e+00  2.507140000000000000e+02  2.507140000000000000e+02  4.725289571589541200e+30  2.866466922189912900e+32
5 66 4.188961e-03 1.201305e+00  2.507140000000000000e+02  8.200784898742920900e+30  1.894881087174327500e+32  2.905775616587837400e+32
6 79 4.117238e-03 1.248263e+00  2.507140000000000000e+02  2.593349999999999800e+02  7.400997209879227100e+30  1.903872735910011800e+32
7 92 3.937479e-03 1.252638e+00  2.507140000000000000e+02  2.608480000000000100e+02  9.960071923253735700e+29  2.075624482440824700e+31
8 105 3.751247e-03 1.277459e+00  2.507140000000000000e+02  2.579479999999999800e+02  2.083300315971115800e+31  1.918566092444699900e+32
9 118 3.587454e-03 1.283108e+00  2.507140000000000000e+02  2.566340000000000100e+02  2.750430000000000100e+02  1.924244503395532500e+32
10 131 3.594714e-03 1.323341e+00  2.507140000000000000e+02  2.574429999999999800e+02  6.160847304527927700e+30  1.925381999005109100e+32
11 144 3.644545e-03 1.351594e+00  2.507140000000000000e+02  2.551850000000000000e+02  1.892639155243174900e+32  1.931078559881422900e+32
12 157 3.688957e-03 1.368028e+00  2.507140000000000000e+02  2.684440000000000200e+02  6.008472026696293900e+30  1.978365614658653100e+32
13 170 3.792579e-03 1.412653e+00  2.507140000000000000e+02  2.565470000000000300e+02  6.018523838725610400e+30  2.007708113761991400e+32
14 183 3.830026e-03 1.433773e+00  2.507140000000000000e+02  2.692309999999999900e+02  6.079153191001698300e+30  1.932219690627036200e+32
15 196 3.785834e-03 1.472191e+00  2.507140000000000000e+02  2.553980000000000000e+02  1.205912015470935500e+30  2.002987151568460600e+32
16 209 3.885166e-03 1.539499e+00  2.507140000000000000e+02  2.645930000000000200e+02  1.053233827466214800e+30  2.000630419102681500e+32
17 222 4.015700e-03 1.610276e+00  2.507140000000000000e+02  2.580410000000000000e+02  1.915166289269819800e+32  2.014808335543880200e+32
18 235 4.072518e-03 1.647766e+00  2.507140000000000000e+02  2.600779999999999700e+02  1.968990589878490100e+30  2.018366914009286100e+32
19 248 4.032762e-03 1.668886e+00  2.507140000000000000e+02  2.693539999999999800e+02  2.619796914906137900e+30  2.193478078378274900e+31
20 261 3.967670e-03 1.689416e+00  2.507140000000000000e+02  2.631150000000000100e+02  3.273393316312686400e+30  1.934503772981793900e+32
21 274 3.928592e-03 1.716529e+00  2.507140000000000000e+02  2.601200000000000000e+02  7.279243405239906300e+28  1.927658805931161000e+32
22 287 3.853760e-03 1.720444e+00  2.507140000000000000e+02  2.608270000000000000e+02  2.812769999999999900e+02  1.932219690627036200e+32
23 300 3.943920e-03 1.765589e+00  2.507140000000000000e+02  2.641639999999999900e+02  6.217583750887723100e+30  1.963260555588507400e+32
24 313 4.134135e-03 1.782330e+00  2.507140000000000000e+02  2.604150000000000200e+02  1.036747269634054900e+29  1.937934452977350300e+32
25 326 4.277470e-03 1.792818e+00  2.507140000000000000e+02  2.616109999999999900e+02  4.516887172637557400e+29  1.926520099754935500e+32
26 339 4.268788e-03 1.810393e+00  2.507140000000000000e+02  2.594429999999999800e+02  2.765389999999999900e+02  1.988884149065880000e+32
27 352 4.221899e-03 1.839426e+00  2.494010000000000100e+02  2.494010000000000100e+02  3.833249193540385700e+28  1.972543642971234400e+32
28 365 4.186703e-03 1.848142e+00  2.494010000000000100e+02  2.550089999999999900e+02  1.066021954125442800e+31  2.905775616587837400e+32
29 378 4.150119e-03 1.854909e+00  2.494010000000000100e+02  2.575470000000000300e+02  2.510095636138245000e+30  2.943901003038075900e+32
30 391 4.040844e-03 1.869743e+00  2.494010000000000100e+02  2.632980000000000000e+02  1.837360969222204600e+32  2.897546527377019600e+32
31 404 4.011544e-03 1.882507e+00  2.494010000000000100e+02  2.615620000000000100e+02  5.556715694710579200e+28  1.969057865924733200e+32
32 417 4.011339e-03 1.883115e+00  2.494010000000000100e+02  2.598319999999999900e+02  6.617431346739738800e+28  2.890978363945846200e+32
33 430 3.928459e-03 1.877606e+00  2.494010000000000100e+02  2.531229999999999900e+02  4.542454591839118300e+30  2.897546527377019600e+32
34 443 3.923678e-03 1.897595e+00  2.494010000000000100e+02  2.590099999999999900e+02  1.078652584155863400e+30  1.901621231042326000e+32
