%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=206449, 2015/03/8 1:29:8.49)
1 14 9.258497e-03 1.040412e+00 9.655514e-01 9.655514e-01 9.849795e-01 9.878645e-01 9.902551e-01 9.930296e-01 9.944072e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.981997e-01 9.985894e-01 1.007268e+00 1.013171e+00 1.027817e+00 1.040412e+00 
2 27 8.722471e-03 1.043569e+00 9.548418e-01 9.548418e-01 9.661716e-01 9.698342e-01 9.801306e-01 9.837253e-01 9.861242e-01 9.874089e-01 9.898775e-01 9.905681e-01 9.913868e-01 9.920490e-01 9.928248e-01 9.954170e-01 9.957339e-01 9.980671e-01 1.002104e+00 1.005602e+00 1.015291e+00 1.026263e+00 1.030819e+00 1.043569e+00 
3 40 8.238426e-03 1.047060e+00 9.386185e-01 9.386185e-01 9.576829e-01 9.638301e-01 9.680856e-01 9.737431e-01 9.776055e-01 9.809827e-01 9.838323e-01 9.867719e-01 9.872185e-01 9.903280e-01 9.917137e-01 9.949671e-01 9.971001e-01 9.994175e-01 1.004572e+00 1.008480e+00 1.020727e+00 1.035652e+00 1.039515e+00 1.047060e+00 
4 53 8.061738e-03 1.080976e+00 9.309837e-01 9.309837e-01 9.501776e-01 9.552050e-01 9.607262e-01 9.642807e-01 9.685424e-01 9.734329e-01 9.758863e-01 9.796728e-01 9.827117e-01 9.854637e-01 9.887021e-01 9.919309e-01 9.963321e-01 9.982189e-01 1.014139e+00 1.017769e+00 1.025727e+00 1.035389e+00 1.043876e+00 1.080976e+00 
5 66 7.926230e-03 1.100026e+00 9.257241e-01 9.257241e-01 9.384262e-01 9.464056e-01 9.542682e-01 9.586554e-01 9.689978e-01 9.701715e-01 9.745846e-01 9.778596e-01 9.816693e-01 9.832901e-01 9.862839e-01 9.916095e-01 9.936811e-01 1.007982e+00 1.012401e+00 1.023066e+00 1.029532e+00 1.040658e+00 1.069140e+00 1.100026e+00 
6 79 7.929658e-03 1.111874e+00 9.183626e-01 9.183626e-01 9.242354e-01 9.343568e-01 9.498964e-01 9.543555e-01 9.582472e-01 9.647099e-01 9.703923e-01 9.728020e-01 9.792679e-01 9.826894e-01 9.853010e-01 9.924731e-01 1.002229e+00 1.006076e+00 1.012171e+00 1.028962e+00 1.040821e+00 1.042112e+00 1.077567e+00 1.111874e+00 
7 92 8.283720e-03 1.159907e+00 9.106488e-01 9.106488e-01 9.211821e-01 9.292155e-01 9.488393e-01 9.546364e-01 9.595043e-01 9.620779e-01 9.661263e-01 9.706984e-01 9.745445e-01 9.811729e-01 9.846138e-01 9.885634e-01 1.000979e+00 1.014459e+00 1.020789e+00 1.037421e+00 1.040486e+00 1.054420e+00 1.079595e+00 1.159907e+00 
8 105 8.642616e-03 1.198022e+00 9.076670e-01 9.076670e-01 9.164275e-01 9.238287e-01 9.435664e-01 9.451158e-01 9.532942e-01 9.620526e-01 9.662597e-01 9.678287e-01 9.704662e-01 9.795899e-01 9.853457e-01 9.951275e-01 1.004844e+00 1.008954e+00 1.019078e+00 1.042358e+00 1.047139e+00 1.053072e+00 1.087564e+00 1.198022e+00 
9 118 9.027398e-03 1.240595e+00 8.959714e-01 8.959714e-01 9.129690e-01 9.176253e-01 9.351687e-01 9.409901e-01 9.533216e-01 9.562006e-01 9.614919e-01 9.657261e-01 9.710346e-01 9.776800e-01 9.821955e-01 9.943723e-01 1.006052e+00 1.016705e+00 1.026187e+00 1.038480e+00 1.044004e+00 1.056114e+00 1.082045e+00 1.240595e+00 
10 131 9.761358e-03 1.296332e+00 8.734516e-01 8.734516e-01 9.079913e-01 9.135918e-01 9.294258e-01 9.317526e-01 9.490348e-01 9.510263e-01 9.546456e-01 9.698100e-01 9.713085e-01 9.768266e-01 9.860843e-01 9.911154e-01 1.007972e+00 1.010386e+00 1.033936e+00 1.044045e+00 1.053058e+00 1.073980e+00 1.105840e+00 1.296332e+00 
