%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=209055, 2015/03/9 16:38:9.55)
1 14 4.570379e-03 1.033355e+00 9.723348e-01 9.723348e-01 9.784029e-01 9.873280e-01 9.889229e-01 9.904024e-01 9.946952e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.958949e-01 9.980668e-01 9.998600e-01 1.007533e+00 1.012183e+00 1.015900e+00 1.033355e+00 
2 27 4.313076e-03 1.043219e+00 9.541449e-01 9.541449e-01 9.603275e-01 9.747510e-01 9.812971e-01 9.858289e-01 9.868020e-01 9.875264e-01 9.890905e-01 9.907922e-01 9.917157e-01 9.918200e-01 9.922794e-01 9.935002e-01 9.968554e-01 9.987289e-01 1.003158e+00 1.007623e+00 1.009405e+00 1.019880e+00 1.031079e+00 1.043219e+00 
3 40 4.266240e-03 1.088824e+00 9.448041e-01 9.448041e-01 9.535173e-01 9.669313e-01 9.694653e-01 9.745445e-01 9.816900e-01 9.822229e-01 9.847825e-01 9.859560e-01 9.867498e-01 9.895556e-01 9.900433e-01 9.925280e-01 9.959489e-01 1.001407e+00 1.010072e+00 1.015667e+00 1.023051e+00 1.025839e+00 1.050733e+00 1.088824e+00 
4 53 4.262586e-03 1.108680e+00 9.415283e-01 9.415283e-01 9.462623e-01 9.546298e-01 9.633146e-01 9.668100e-01 9.700852e-01 9.751886e-01 9.806778e-01 9.821518e-01 9.828150e-01 9.861837e-01 9.867608e-01 9.931289e-01 9.951487e-01 1.005553e+00 1.017917e+00 1.018874e+00 1.025931e+00 1.035444e+00 1.046474e+00 1.108680e+00 
5 66 4.188961e-03 1.117829e+00 9.305127e-01 9.305127e-01 9.391227e-01 9.421520e-01 9.540304e-01 9.621708e-01 9.651673e-01 9.698522e-01 9.751731e-01 9.787856e-01 9.805584e-01 9.857299e-01 9.882999e-01 9.897745e-01 1.000259e+00 1.002529e+00 1.013729e+00 1.019130e+00 1.023220e+00 1.048104e+00 1.079509e+00 1.117829e+00 
6 79 4.117238e-03 1.132030e+00 9.068838e-01 9.068838e-01 9.281710e-01 9.347975e-01 9.436156e-01 9.482663e-01 9.568923e-01 9.622266e-01 9.689845e-01 9.729866e-01 9.767329e-01 9.851133e-01 9.852378e-01 9.939813e-01 1.002497e+00 1.007625e+00 1.013069e+00 1.020507e+00 1.024985e+00 1.046944e+00 1.091269e+00 1.132030e+00 
7 92 3.937479e-03 1.134406e+00 9.056140e-01 9.056140e-01 9.259717e-01 9.306625e-01 9.375743e-01 9.415578e-01 9.559401e-01 9.580095e-01 9.659741e-01 9.688805e-01 9.738025e-01 9.763503e-01 9.815980e-01 9.890604e-01 9.966177e-01 1.008637e+00 1.012216e+00 1.020530e+00 1.027225e+00 1.041419e+00 1.099160e+00 1.134406e+00 
8 105 3.751247e-03 1.134852e+00 8.883669e-01 8.883669e-01 9.169447e-01 9.271417e-01 9.288244e-01 9.445583e-01 9.511555e-01 9.547665e-01 9.635947e-01 9.660675e-01 9.714786e-01 9.774344e-01 9.859634e-01 9.920486e-01 9.959124e-01 1.004518e+00 1.009106e+00 1.012231e+00 1.023744e+00 1.039284e+00 1.113196e+00 1.134852e+00 
9 118 3.587454e-03 1.129139e+00 8.800031e-01 8.800031e-01 9.120634e-01 9.164914e-01 9.238408e-01 9.388354e-01 9.443913e-01 9.516892e-01 9.560676e-01 9.585581e-01 9.656102e-01 9.769395e-01 9.784272e-01 9.849434e-01 9.931526e-01 1.002986e+00 1.010259e+00 1.016126e+00 1.024183e+00 1.037723e+00 1.114328e+00 1.129139e+00 
10 131 3.594714e-03 1.143988e+00 8.644699e-01 8.644699e-01 9.040775e-01 9.101703e-01 9.183885e-01 9.282386e-01 9.359213e-01 9.494870e-01 9.552254e-01 9.566207e-01 9.590697e-01 9.677914e-01 9.767393e-01 9.844159e-01 9.942575e-01 9.993130e-01 1.008814e+00 1.022947e+00 1.031121e+00 1.056486e+00 1.121466e+00 1.143988e+00 
11 144 3.644545e-03 1.156796e+00 8.558754e-01 8.558754e-01 8.949980e-01 9.051226e-01 9.113203e-01 9.289918e-01 9.384588e-01 9.464588e-01 9.501856e-01 9.568220e-01 9.611244e-01 9.624301e-01 9.745226e-01 9.879770e-01 9.933591e-01 1.001700e+00 1.008520e+00 1.019557e+00 1.031460e+00 1.053474e+00 1.129208e+00 1.156796e+00 
12 157 3.688957e-03 1.167099e+00 8.531249e-01 8.531249e-01 8.870751e-01 8.956755e-01 9.084347e-01 9.205639e-01 9.299947e-01 9.416767e-01 9.473493e-01 9.540534e-01 9.612013e-01 9.650622e-01 9.767978e-01 9.890064e-01 9.998014e-01 1.004796e+00 1.008087e+00 1.024707e+00 1.034544e+00 1.064400e+00 1.135395e+00 1.167099e+00 
13 170 3.792579e-03 1.198538e+00 8.484311e-01 8.484311e-01 8.748579e-01 8.835237e-01 9.045396e-01 9.182519e-01 9.318041e-01 9.330042e-01 9.468661e-01 9.524545e-01 9.606035e-01 9.713819e-01 9.788388e-01 9.865569e-01 9.984708e-01 1.002749e+00 1.010175e+00 1.027407e+00 1.042156e+00 1.072073e+00 1.145169e+00 1.198538e+00 
14 183 3.830026e-03 1.220785e+00 8.514494e-01 8.514494e-01 8.601048e-01 8.767969e-01 9.005888e-01 9.120748e-01 9.219375e-01 9.285145e-01 9.461444e-01 9.530943e-01 9.635737e-01 9.672667e-01 9.713555e-01 9.888655e-01 9.987388e-01 9.993705e-01 1.007348e+00 1.031792e+00 1.055070e+00 1.087456e+00 1.152946e+00 1.220785e+00 
15 196 3.785834e-03 1.235032e+00 8.389072e-01 8.389072e-01 8.581748e-01 8.780746e-01 8.993422e-01 9.068668e-01 9.220527e-01 9.234085e-01 9.391722e-01 9.494868e-01 9.568409e-01 9.653844e-01 9.719620e-01 9.852359e-01 9.932175e-01 1.004443e+00 1.005100e+00 1.035278e+00 1.055252e+00 1.087244e+00 1.167749e+00 1.235032e+00 
16 209 3.885166e-03 1.282632e+00 8.331486e-01 8.331486e-01 8.533082e-01 8.716701e-01 8.936205e-01 9.049420e-01 9.138447e-01 9.209210e-01 9.375894e-01 9.450015e-01 9.563235e-01 9.674066e-01 9.714488e-01 9.829186e-01 9.941960e-01 1.000706e+00 1.027444e+00 1.050764e+00 1.064220e+00 1.088063e+00 1.166131e+00 1.282632e+00 
17 222 4.015700e-03 1.330291e+00 8.261262e-01 8.261262e-01 8.544543e-01 8.709637e-01 8.960694e-01 9.031366e-01 9.139551e-01 9.204672e-01 9.326566e-01 9.397757e-01 9.602073e-01 9.641826e-01 9.681499e-01 9.811872e-01 9.946841e-01 1.001741e+00 1.037670e+00 1.047492e+00 1.063324e+00 1.114857e+00 1.163008e+00 1.330291e+00 
18 235 4.072518e-03 1.345346e+00 8.164667e-01 8.164667e-01 8.502797e-01 8.652203e-01 8.945433e-01 8.981708e-01 9.110136e-01 9.164649e-01 9.297019e-01 9.375995e-01 9.549489e-01 9.629786e-01 9.708151e-01 9.842724e-01 9.867768e-01 9.985402e-01 1.045765e+00 1.047484e+00 1.060927e+00 1.116774e+00 1.163254e+00 1.345346e+00 
19 248 4.032762e-03 1.348550e+00 8.080543e-01 8.080543e-01 8.456797e-01 8.609046e-01 8.909365e-01 8.954065e-01 9.101272e-01 9.130615e-01 9.182791e-01 9.465579e-01 9.523283e-01 9.578130e-01 9.745546e-01 9.819361e-01 9.883766e-01 1.008288e+00 1.034762e+00 1.047360e+00 1.064539e+00 1.121754e+00 1.165767e+00 1.348550e+00 
20 261 3.967670e-03 1.351185e+00 7.997938e-01 7.997938e-01 8.373521e-01 8.627662e-01 8.837984e-01 8.888844e-01 9.024639e-01 9.130670e-01 9.284542e-01 9.436916e-01 9.503376e-01 9.544670e-01 9.782695e-01 9.857936e-01 9.929082e-01 1.011133e+00 1.035810e+00 1.058280e+00 1.067993e+00 1.135830e+00 1.164351e+00 1.351185e+00 
21 274 3.928592e-03 1.357796e+00 7.910127e-01 7.910127e-01 8.416823e-01 8.482422e-01 8.796771e-01 8.911882e-01 9.000861e-01 9.124452e-01 9.246717e-01 9.408091e-01 9.481839e-01 9.534055e-01 9.741845e-01 9.882420e-01 9.960491e-01 1.007067e+00 1.043327e+00 1.054308e+00 1.083479e+00 1.122793e+00 1.167175e+00 1.357796e+00 
22 287 3.853760e-03 1.359245e+00 7.900543e-01 7.900543e-01 8.202328e-01 8.419631e-01 8.757098e-01 8.900328e-01 8.981556e-01 9.107400e-01 9.294206e-01 9.328127e-01 9.453947e-01 9.488860e-01 9.729032e-01 9.884852e-01 9.986647e-01 1.004305e+00 1.046838e+00 1.057509e+00 1.094328e+00 1.115160e+00 1.155879e+00 1.359245e+00 
