%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=206449, 2015/03/8 1:29:8.49)
1 14 9.258497e-03 0 0 9.213952e-03 9.326399e-03 9.342899e-03 9.200234e-03 9.282430e-03 9.258067e-03 9.198827e-03 9.307115e-03 9.236206e-03 9.210506e-03 9.277220e-03 9.237986e-03 9.228527e-03 9.269534e-03 9.219204e-03 9.238924e-03 9.200449e-03 9.244041e-03 9.227703e-03 9.196423e-03 9.202727e-03 
2 27 8.722471e-03 0 0 8.643763e-03 8.758196e-03 8.748722e-03 8.635011e-03 8.745924e-03 8.626134e-03 8.670549e-03 8.749746e-03 8.675127e-03 8.619379e-03 8.638196e-03 8.668347e-03 8.773688e-03 8.708374e-03 8.666861e-03 8.779109e-03 8.627359e-03 8.668694e-03 8.690483e-03 8.613294e-03 8.608614e-03 
3 40 8.238426e-03 0 0 8.131497e-03 8.182191e-03 8.270682e-03 8.094020e-03 8.408585e-03 8.168073e-03 8.108286e-03 8.326591e-03 8.174626e-03 8.148190e-03 8.133675e-03 8.155229e-03 8.257421e-03 8.215983e-03 8.083398e-03 8.223327e-03 8.163211e-03 8.157224e-03 8.194257e-03 8.111855e-03 8.098551e-03 
4 53 8.061738e-03 0 0 7.874794e-03 8.002713e-03 8.069248e-03 7.922300e-03 8.293440e-03 7.945976e-03 7.978094e-03 8.127507e-03 7.940189e-03 7.927246e-03 7.950549e-03 7.905355e-03 8.135745e-03 8.045123e-03 7.837180e-03 8.103399e-03 8.006925e-03 7.965116e-03 7.998303e-03 7.954861e-03 7.949992e-03 
5 66 7.926230e-03 0 0 7.719091e-03 7.817167e-03 7.905000e-03 7.872228e-03 8.155117e-03 7.917086e-03 7.803029e-03 7.950368e-03 7.812164e-03 7.859044e-03 7.791252e-03 7.745935e-03 8.060658e-03 7.989335e-03 7.701627e-03 7.969658e-03 7.849698e-03 7.870264e-03 7.870844e-03 7.824822e-03 7.784846e-03 
6 79 7.929658e-03 0 0 7.721561e-03 7.753044e-03 7.858529e-03 7.849515e-03 8.145989e-03 7.972391e-03 7.813787e-03 7.951705e-03 7.914950e-03 7.873931e-03 7.799809e-03 7.781683e-03 8.060423e-03 8.043780e-03 7.633505e-03 7.915918e-03 7.827655e-03 7.833273e-03 7.825361e-03 7.821330e-03 7.783772e-03 
7 92 8.283720e-03 0 0 8.058133e-03 8.134808e-03 8.287981e-03 8.201314e-03 8.535758e-03 8.352097e-03 8.162794e-03 8.290827e-03 8.451477e-03 8.189168e-03 8.256619e-03 8.213203e-03 8.468084e-03 8.415911e-03 7.929118e-03 8.263136e-03 8.167012e-03 8.211833e-03 8.194052e-03 8.158695e-03 8.113244e-03 
8 105 8.642616e-03 0 0 8.399929e-03 8.420893e-03 8.805804e-03 8.581415e-03 8.943417e-03 8.676946e-03 8.491731e-03 8.687196e-03 8.842483e-03 8.597555e-03 8.649738e-03 8.621281e-03 8.858602e-03 8.776497e-03 8.218787e-03 8.657873e-03 8.480229e-03 8.560196e-03 8.543182e-03 8.529146e-03 8.441944e-03 
9 118 9.027398e-03 0 0 8.811345e-03 8.829869e-03 9.208639e-03 8.975389e-03 9.367291e-03 9.068323e-03 8.808259e-03 9.076391e-03 9.238019e-03 9.030089e-03 8.975190e-03 8.952598e-03 9.298431e-03 9.206503e-03 8.570140e-03 9.003252e-03 8.831865e-03 8.959567e-03 8.941386e-03 8.942634e-03 8.821478e-03 
10 131 9.761358e-03 0 0 9.528947e-03 9.630603e-03 9.949199e-03 9.693977e-03 1.018028e-02 9.937164e-03 9.564882e-03 9.902751e-03 1.005902e-02 9.917749e-03 9.816518e-03 9.660377e-03 1.011329e-02 9.940801e-03 9.178363e-03 9.721503e-03 9.569966e-03 9.668031e-03 9.770783e-03 9.645364e-03 9.605378e-03 
