%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=209055, 2015/03/9 16:38:9.55)
1 14 4.570379e-03 0 0 4.584982e-03 4.554586e-03 4.548393e-03 4.556718e-03 4.550801e-03 4.524487e-03 4.557212e-03 4.559422e-03 4.560631e-03 4.534655e-03 4.555280e-03 4.543058e-03 4.565815e-03 4.564037e-03 4.553738e-03 4.554289e-03 4.590193e-03 4.578254e-03 4.543575e-03 4.546519e-03 4.593098e-03 
2 27 4.313076e-03 0 0 4.335549e-03 4.285374e-03 4.297758e-03 4.339058e-03 4.274098e-03 4.246625e-03 4.281521e-03 4.262424e-03 4.269400e-03 4.275987e-03 4.288973e-03 4.236713e-03 4.281523e-03 4.291939e-03 4.302437e-03 4.285902e-03 4.336754e-03 4.291367e-03 4.308657e-03 4.292134e-03 4.331736e-03 
3 40 4.266240e-03 0 0 4.305974e-03 4.228835e-03 4.255215e-03 4.341251e-03 4.237581e-03 4.197780e-03 4.232515e-03 4.196955e-03 4.289842e-03 4.251186e-03 4.267831e-03 4.163823e-03 4.268171e-03 4.207355e-03 4.242834e-03 4.235448e-03 4.321230e-03 4.244164e-03 4.270456e-03 4.247730e-03 4.260366e-03 
4 53 4.262586e-03 0 0 4.276867e-03 4.203969e-03 4.216947e-03 4.313966e-03 4.232077e-03 4.211632e-03 4.237362e-03 4.195605e-03 4.291148e-03 4.261614e-03 4.267789e-03 4.131946e-03 4.261846e-03 4.195320e-03 4.201161e-03 4.225972e-03 4.303461e-03 4.255132e-03 4.263865e-03 4.250068e-03 4.279444e-03 
5 66 4.188961e-03 0 0 4.205357e-03 4.084508e-03 4.100451e-03 4.252298e-03 4.154511e-03 4.118894e-03 4.174964e-03 4.084617e-03 4.270254e-03 4.169230e-03 4.207967e-03 4.047891e-03 4.156890e-03 4.107365e-03 4.138694e-03 4.141959e-03 4.250965e-03 4.173550e-03 4.229854e-03 4.219913e-03 4.195068e-03 
6 79 4.117238e-03 0 0 4.159325e-03 3.960613e-03 4.016364e-03 4.199233e-03 4.079205e-03 4.038708e-03 4.091423e-03 3.997354e-03 4.088788e-03 4.103712e-03 4.124320e-03 3.964403e-03 4.084634e-03 4.017016e-03 4.044306e-03 4.059099e-03 4.201478e-03 4.104196e-03 4.150771e-03 4.153736e-03 4.118736e-03 
7 92 3.937479e-03 0 0 3.992938e-03 3.773926e-03 3.831805e-03 4.002456e-03 3.906618e-03 3.861952e-03 3.871363e-03 3.802924e-03 3.903909e-03 3.942052e-03 3.919417e-03 3.792941e-03 3.924002e-03 3.838198e-03 3.886631e-03 3.879059e-03 4.005025e-03 3.886141e-03 3.950312e-03 3.923011e-03 3.925536e-03 
8 105 3.751247e-03 0 0 3.754833e-03 3.542974e-03 3.636466e-03 3.767393e-03 3.709710e-03 3.687021e-03 3.671214e-03 3.615008e-03 3.715417e-03 3.762481e-03 3.711538e-03 3.608646e-03 3.747172e-03 3.712367e-03 3.685056e-03 3.701945e-03 3.848574e-03 3.707736e-03 3.740663e-03 3.741671e-03 3.709780e-03 
9 118 3.587454e-03 0 0 3.556318e-03 3.366052e-03 3.448684e-03 3.598341e-03 3.558781e-03 3.513069e-03 3.496330e-03 3.433859e-03 3.540112e-03 3.603657e-03 3.545979e-03 3.445185e-03 3.558752e-03 3.543120e-03 3.516474e-03 3.524455e-03 3.672270e-03 3.525478e-03 3.549200e-03 3.567633e-03 3.519463e-03 
10 131 3.594714e-03 0 0 3.550865e-03 3.367954e-03 3.473766e-03 3.583752e-03 3.547967e-03 3.543390e-03 3.523682e-03 3.425975e-03 3.538164e-03 3.609863e-03 3.550046e-03 3.477614e-03 3.520139e-03 3.551653e-03 3.506297e-03 3.556767e-03 3.667552e-03 3.533721e-03 3.512401e-03 3.550568e-03 3.580092e-03 
11 144 3.644545e-03 0 0 3.593176e-03 3.392623e-03 3.513131e-03 3.638413e-03 3.607253e-03 3.606555e-03 3.598982e-03 3.463724e-03 3.605548e-03 3.654209e-03 3.599928e-03 3.512945e-03 3.558483e-03 3.590266e-03 3.548430e-03 3.594279e-03 3.741423e-03 3.565573e-03 3.527889e-03 3.610873e-03 3.619697e-03 
12 157 3.688957e-03 0 0 3.647717e-03 3.447514e-03 3.574002e-03 3.674891e-03 3.641948e-03 3.675342e-03 3.630843e-03 3.501097e-03 3.633719e-03 3.660002e-03 3.660256e-03 3.541989e-03 3.576841e-03 3.633616e-03 3.563982e-03 3.633217e-03 3.775963e-03 3.670536e-03 3.624723e-03 3.654496e-03 3.666789e-03 
13 170 3.792579e-03 0 0 3.783994e-03 3.573926e-03 3.664405e-03 3.758006e-03 3.773602e-03 3.800831e-03 3.775884e-03 3.602204e-03 3.720562e-03 3.799018e-03 3.758693e-03 3.642090e-03 3.672318e-03 3.761610e-03 3.630112e-03 3.711329e-03 3.906959e-03 3.761165e-03 3.735056e-03 3.748934e-03 3.765178e-03 
14 183 3.830026e-03 0 0 3.811751e-03 3.612839e-03 3.677760e-03 3.781024e-03 3.812371e-03 3.879880e-03 3.832440e-03 3.616944e-03 3.743693e-03 3.804988e-03 3.825875e-03 3.655183e-03 3.746042e-03 3.842710e-03 3.644073e-03 3.724537e-03 3.907050e-03 3.819938e-03 3.766352e-03 3.799110e-03 3.887027e-03 
15 196 3.785834e-03 0 0 3.785892e-03 3.576493e-03 3.661155e-03 3.704639e-03 3.773859e-03 3.862640e-03 3.784110e-03 3.555446e-03 3.721118e-03 3.760517e-03 3.789942e-03 3.588248e-03 3.717536e-03 3.778612e-03 3.573661e-03 3.665034e-03 3.873734e-03 3.800707e-03 3.699310e-03 3.723377e-03 3.849430e-03 
16 209 3.885166e-03 0 0 3.897458e-03 3.669162e-03 3.745973e-03 3.796327e-03 3.865927e-03 3.994368e-03 3.893914e-03 3.641668e-03 3.865784e-03 3.891926e-03 3.846648e-03 3.667367e-03 3.834394e-03 3.925209e-03 3.667802e-03 3.789494e-03 3.994575e-03 3.957782e-03 3.788129e-03 3.831834e-03 3.986566e-03 
17 222 4.015700e-03 0 0 4.044260e-03 3.799646e-03 3.911109e-03 3.934519e-03 3.962691e-03 4.158234e-03 4.033637e-03 3.756432e-03 4.021191e-03 4.021573e-03 3.964710e-03 3.824505e-03 3.967244e-03 4.146202e-03 3.781450e-03 3.947802e-03 4.192012e-03 4.092443e-03 3.895142e-03 3.977562e-03 4.131652e-03 
18 235 4.072518e-03 0 0 4.060999e-03 3.821997e-03 3.959841e-03 3.957538e-03 4.014506e-03 4.247931e-03 4.103482e-03 3.793594e-03 4.086351e-03 4.065706e-03 4.007978e-03 3.878553e-03 4.036206e-03 4.202363e-03 3.823283e-03 3.996342e-03 4.227734e-03 4.146713e-03 3.926641e-03 4.082581e-03 4.231349e-03 
19 248 4.032762e-03 0 0 3.971862e-03 3.782729e-03 3.902915e-03 3.966288e-03 3.976611e-03 4.217555e-03 4.051366e-03 3.753408e-03 4.021642e-03 4.030524e-03 3.942224e-03 3.869315e-03 3.975102e-03 4.161930e-03 3.782560e-03 4.021906e-03 4.176649e-03 4.055128e-03 3.881098e-03 4.058150e-03 4.183341e-03 
20 261 3.967670e-03 0 0 3.921408e-03 3.714876e-03 3.824082e-03 3.866362e-03 3.911590e-03 4.152960e-03 3.972464e-03 3.723990e-03 4.013972e-03 3.970075e-03 3.887858e-03 3.836289e-03 3.903716e-03 4.087769e-03 3.700560e-03 3.962416e-03 4.144681e-03 3.968839e-03 3.818265e-03 4.010458e-03 4.112686e-03 
