%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=209055, 2015/03/9 16:38:9.55)
1 14  2.518959999999999900e+02 0 0 6.978435e-01 -5.554503e-02 1.079163e-01 -3.635633e-01 2.403986e-03 -4.473192e-01 2.474809e-01 3.035853e-01 -1.362011e-01 5.362062e-03 -7.320372e-02 -1.911086e-01 -1.981166e-02 2.676333e-01 8.142889e-02 7.652920e-01 -3.249443e-01 -1.402833e-03 -8.074403e-03 -4.780012e-01 -3.250533e-01 
2 27  8.078003889188545500e+25 0 0 7.052724e-01 -6.019716e-02 1.142149e-01 -3.729186e-01 -4.752132e-03 -4.436466e-01 2.412934e-01 2.994781e-01 -1.418970e-01 1.200642e-03 -7.506245e-02 -1.911214e-01 -2.824285e-02 2.659943e-01 7.620004e-02 7.672034e-01 -3.305111e-01 -3.041457e-03 -1.052416e-02 -4.759324e-01 -3.239715e-01 
3 40  2.509809999999999900e+02 0 0 6.922843e-01 -5.507044e-02 1.065643e-01 -3.625090e-01 1.116794e-03 -4.477016e-01 2.391490e-01 3.000205e-01 -1.518261e-01 -1.785310e-03 -7.498660e-02 -1.949343e-01 -3.577449e-02 2.671793e-01 8.167927e-02 7.621605e-01 -3.218854e-01 -5.200712e-03 -6.723316e-03 -4.729671e-01 -3.200333e-01 
4 53  2.507140000000000000e+02 0 0 6.939604e-01 -5.661663e-02 1.087365e-01 -3.703157e-01 -2.022583e-03 -4.480765e-01 2.333788e-01 2.993338e-01 -1.512224e-01 1.179464e-02 -6.961553e-02 -1.943143e-01 -3.216812e-02 2.732498e-01 7.822964e-02 7.583577e-01 -3.225028e-01 3.841700e-03 -8.645438e-03 -4.676069e-01 -3.239586e-01 
5 66  8.200784898742920900e+30 0 0 6.944425e-01 -5.970114e-02 1.119372e-01 -3.731702e-01 6.737883e-04 -4.429814e-01 2.454355e-01 3.027299e-01 -1.370458e-01 6.161857e-03 -6.676762e-02 -1.961398e-01 -3.094274e-02 2.739114e-01 7.677435e-02 7.652544e-01 -3.180886e-01 2.096103e-03 -4.238701e-04 -4.813840e-01 -3.149241e-01 
6 79  2.593349999999999800e+02 0 0 6.919200e-01 -5.185338e-02 1.116394e-01 -3.696708e-01 -3.365902e-03 -4.465166e-01 2.366676e-01 2.997907e-01 -1.402788e-01 3.670644e-03 -7.339981e-02 -1.914696e-01 -3.328365e-02 2.643651e-01 8.152180e-02 7.668524e-01 -3.289858e-01 5.687154e-03 -2.345628e-03 -4.783838e-01 -3.179045e-01 
7 92  2.608480000000000100e+02 0 0 6.898948e-01 -5.527252e-02 1.095196e-01 -3.756589e-01 -4.853796e-03 -4.419026e-01 2.380310e-01 3.035460e-01 -1.432143e-01 -4.543994e-03 -7.506289e-02 -1.966674e-01 -3.322434e-02 2.690535e-01 8.341356e-02 7.622299e-01 -3.251495e-01 -1.454752e-03 -6.104825e-03 -4.752601e-01 -3.151766e-01 
8 105  2.579479999999999800e+02 0 0 6.888593e-01 -5.759327e-02 1.120784e-01 -3.688676e-01 -4.933754e-03 -4.508566e-01 2.376488e-01 2.973667e-01 -1.495315e-01 6.635317e-03 -7.039394e-02 -1.931342e-01 -3.005139e-02 2.622056e-01 7.986036e-02 7.580244e-01 -3.335925e-01 -4.933116e-03 -6.569704e-03 -4.746525e-01 -3.160439e-01 
9 118  2.566340000000000100e+02 0 0 6.880790e-01 -5.613140e-02 1.100034e-01 -3.720882e-01 -1.181813e-02 -4.465057e-01 2.390367e-01 3.010279e-01 -1.452417e-01 4.566233e-03 -6.953209e-02 -1.939992e-01 -2.832732e-02 2.650482e-01 7.966353e-02 7.556257e-01 -3.302525e-01 -1.292054e-03 -5.813874e-03 -4.739333e-01 -3.167624e-01 
10 131  2.574429999999999800e+02 0 0 6.859608e-01 -6.099923e-02 1.040988e-01 -3.715194e-01 -6.299598e-03 -4.525381e-01 2.381629e-01 2.985395e-01 -1.490916e-01 -2.028806e-03 -7.593450e-02 -2.023798e-01 -2.735165e-02 2.711392e-01 8.578180e-02 7.546092e-01 -3.314383e-01 -1.676674e-03 -3.353360e-03 -4.778638e-01 -3.270000e-01 
11 144  2.551850000000000000e+02 0 0 6.846227e-01 -5.612105e-02 1.068974e-01 -3.755124e-01 -7.089357e-03 -4.514691e-01 2.338484e-01 2.963459e-01 -1.510065e-01 -9.896417e-04 -7.035255e-02 -1.973213e-01 -2.637906e-02 2.668518e-01 7.945687e-02 7.599894e-01 -3.242953e-01 -1.646364e-04 -9.234144e-03 -4.824581e-01 -3.215028e-01 
12 157  2.684440000000000200e+02 0 0 6.858339e-01 -6.211941e-02 1.126930e-01 -3.734159e-01 -9.752809e-03 -4.486009e-01 2.315081e-01 3.043698e-01 -1.470936e-01 -1.095044e-03 -6.612542e-02 -1.955319e-01 -2.725996e-02 2.636394e-01 7.983958e-02 7.585746e-01 -3.252749e-01 6.414743e-03 -9.094643e-04 -4.738494e-01 -3.158281e-01 
13 170  2.565470000000000300e+02 0 0 6.828543e-01 -6.471691e-02 1.092021e-01 -3.693991e-01 -1.471772e-02 -4.500445e-01 2.330129e-01 2.976501e-01 -1.451319e-01 -5.030975e-03 -6.952361e-02 -1.950651e-01 -3.147651e-02 2.634791e-01 8.278898e-02 7.591176e-01 -3.351416e-01 6.537949e-03 -1.760955e-03 -4.723856e-01 -3.223019e-01 
