%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212192, 2015/03/6 17:56:24.93)
1 14  1.011860000000000000e+03 0 0 8.918402e-01 -5.230842e-02 3.233751e-01 -3.737395e-01 -1.089652e-01 -4.183976e-01 2.820686e-01 2.663594e-01 -8.604333e-02 1.125317e-01 -1.388464e-01 -2.248487e-01 -2.606545e-02 2.759429e-01 8.550299e-02 4.092388e-01 -3.795287e-01 -4.598473e-02 -2.922682e-01 -3.632280e-01 -1.224200e-01 
2 27  9.734230000000000000e+02 0 0 8.945954e-01 -4.258161e-02 3.281471e-01 -3.687800e-01 -1.104339e-01 -4.295258e-01 2.807540e-01 2.636230e-01 -8.208158e-02 1.097802e-01 -1.343066e-01 -2.152542e-01 -3.630546e-02 2.771193e-01 8.474703e-02 4.095571e-01 -3.843223e-01 -5.346991e-02 -2.923418e-01 -3.590298e-01 -1.097451e-01 
3 40  9.296069999999999700e+02 0 0 8.901377e-01 -5.325345e-02 3.210162e-01 -3.729815e-01 -1.041615e-01 -4.316717e-01 2.889959e-01 2.612533e-01 -8.148215e-02 1.092081e-01 -1.465271e-01 -2.208919e-01 -2.179882e-02 2.762308e-01 8.613928e-02 4.045689e-01 -3.792235e-01 -5.130621e-02 -2.937735e-01 -3.696339e-01 -1.162236e-01 
4 53  1.022770000000000000e+03 0 0 8.918044e-01 -4.431074e-02 3.292921e-01 -3.650811e-01 -1.063804e-01 -4.200184e-01 2.816954e-01 2.544052e-01 -8.081487e-02 1.063179e-01 -1.418131e-01 -2.191931e-01 -3.063685e-02 2.788185e-01 8.417057e-02 4.082078e-01 -3.820357e-01 -5.120778e-02 -2.884259e-01 -3.607804e-01 -1.148414e-01 
5 66  9.966780000000000000e+02 0 0 8.974446e-01 -4.243072e-02 3.330291e-01 -3.689918e-01 -1.077547e-01 -4.257325e-01 2.791311e-01 2.587615e-01 -7.853159e-02 1.097412e-01 -1.401836e-01 -2.236656e-01 -2.501623e-02 2.796708e-01 8.393552e-02 4.103874e-01 -3.805300e-01 -5.082433e-02 -2.827304e-01 -3.576238e-01 -1.141644e-01 
6 79  1.031290000000000000e+03 0 0 8.912740e-01 -4.826391e-02 3.330034e-01 -3.703148e-01 -1.096517e-01 -4.299680e-01 2.850521e-01 2.580513e-01 -7.449978e-02 1.128372e-01 -1.517288e-01 -2.190887e-01 -3.036573e-02 2.765633e-01 8.347951e-02 4.071228e-01 -3.840311e-01 -4.860751e-02 -2.891395e-01 -3.574733e-01 -1.084703e-01 
7 92  1.033750000000000000e+03 0 0 8.913213e-01 -4.669960e-02 3.242297e-01 -3.669014e-01 -1.109502e-01 -4.262049e-01 2.852448e-01 2.611656e-01 -8.015408e-02 1.132138e-01 -1.543640e-01 -2.193211e-01 -3.285523e-02 2.726820e-01 8.549799e-02 4.052828e-01 -3.749881e-01 -4.297879e-02 -2.926538e-01 -3.584980e-01 -1.210971e-01 
8 105  9.523089999999999700e+02 0 0 8.919401e-01 -5.426483e-02 3.241538e-01 -3.705118e-01 -1.110939e-01 -4.215371e-01 2.812516e-01 2.612312e-01 -7.745716e-02 1.107055e-01 -1.501972e-01 -2.200252e-01 -2.891294e-02 2.759846e-01 8.124337e-02 4.072639e-01 -3.816340e-01 -4.400439e-02 -2.903519e-01 -3.626866e-01 -1.137685e-01 
9 118  9.623579999999999500e+02 0 0 8.869645e-01 -4.185189e-02 3.254365e-01 -3.670349e-01 -1.082464e-01 -4.262187e-01 2.775853e-01 2.668384e-01 -8.094254e-02 1.153175e-01 -1.498277e-01 -2.148257e-01 -2.945482e-02 2.764985e-01 8.024142e-02 4.051370e-01 -3.820692e-01 -4.910565e-02 -2.882787e-01 -3.593481e-01 -1.172820e-01 
10 131  9.579460000000000300e+02 0 0 8.895483e-01 -4.368434e-02 3.247102e-01 -3.636273e-01 -1.090585e-01 -4.153602e-01 2.819046e-01 2.705631e-01 -7.825468e-02 1.125668e-01 -1.488280e-01 -2.189256e-01 -3.322666e-02 2.761369e-01 8.142313e-02 4.019145e-01 -3.778764e-01 -4.622988e-02 -2.909069e-01 -3.598348e-01 -1.114047e-01 
