%  columns="iteration, evaluation, void, void, void, xmean" (startseed=205830, 2015/04/21 2:8:8.30)
0 1 0 0 0 7.878578e-14 3.162278e+00 1.000000e+01 -4.691334e-14 -1.119291e-11 -2.652958e+02 6.067107e-12 2.031476e+02 8.061312e-13 1.646322e+01 3.170461e+01 1.689941e-12 -1.040536e-11 -2.535335e+02 9.718001e-13 5.155958e+01 -1.694555e-02 1.125084e-11 
1 13 0 0 0 1.763454e-02 3.170473e+00 1.007129e+01 2.155911e-02 1.851430e-02 -2.653614e+02 -2.655312e-02 2.031308e+02 5.191352e-02 1.645087e+01 3.169221e+01 -3.785205e-02 -4.519961e-02 -2.534456e+02 1.500177e-02 5.154626e+01 4.037888e-03 2.098236e-02 
2 25 0 0 0 3.766161e-03 3.125871e+00 1.002599e+01 -1.970748e-02 3.427624e-02 -2.653199e+02 1.030234e-02 2.030956e+02 8.657448e-02 1.642941e+01 3.171057e+01 -5.962299e-02 -1.117842e-01 -2.534360e+02 4.534961e-02 5.149097e+01 -8.495648e-02 -1.557620e-02 
3 37 0 0 0 7.562346e-03 3.141177e+00 1.002806e+01 -9.639456e-02 1.177727e-03 -2.653025e+02 2.976238e-03 2.031229e+02 7.658014e-02 1.645825e+01 3.173283e+01 -8.095165e-02 -1.758947e-01 -2.534551e+02 2.564350e-02 5.150545e+01 -1.402349e-01 -2.991483e-02 
4 49 0 0 0 7.105972e-03 3.147410e+00 1.004580e+01 -5.030476e-02 1.583211e-02 -2.653147e+02 6.480536e-03 2.031192e+02 8.861489e-02 1.644161e+01 3.172487e+01 -5.006467e-02 -1.733926e-01 -2.534446e+02 4.774413e-02 5.145695e+01 -1.772895e-01 8.086272e-03 
5 61 0 0 0 -5.623406e-02 3.224076e+00 9.964382e+00 -8.574230e-02 1.222418e-02 -2.653364e+02 4.197794e-02 2.031275e+02 6.741293e-02 1.652213e+01 3.172354e+01 -4.481721e-02 -8.851372e-02 -2.534002e+02 6.469081e-02 5.155124e+01 -1.984068e-01 2.819208e-02 
6 73 0 0 0 -7.062530e-02 3.159891e+00 1.001839e+01 -8.777512e-02 3.850394e-02 -2.653580e+02 9.966040e-02 2.031665e+02 -3.331086e-03 1.646178e+01 3.174556e+01 3.384777e-02 -5.153782e-02 -2.533867e+02 -2.258685e-02 5.156518e+01 -1.849775e-01 1.724149e-02 
7 85 0 0 0 -4.359417e-02 3.155992e+00 1.007920e+01 -1.005382e-01 7.308343e-02 -2.653049e+02 8.782527e-02 2.031183e+02 8.955608e-03 1.648402e+01 3.172197e+01 7.329097e-02 -4.232169e-02 -2.533656e+02 -3.258813e-02 5.156970e+01 -1.951460e-01 4.265319e-02 
8 97 0 0 0 -3.043895e-02 3.162079e+00 1.012126e+01 -1.096353e-01 1.182328e-01 -2.652851e+02 7.090751e-02 2.031699e+02 7.469525e-03 1.643282e+01 3.172755e+01 6.295115e-02 -2.632367e-02 -2.533721e+02 4.614694e-02 5.158402e+01 -2.157620e-01 6.272183e-02 
9 109 0 0 0 -1.186068e-01 3.213121e+00 1.012188e+01 -1.295901e-01 1.277339e-01 -2.652507e+02 9.694230e-02 2.031204e+02 2.365344e-02 1.645168e+01 3.170995e+01 5.517620e-02 -6.998000e-02 -2.533896e+02 1.393285e-03 5.158346e+01 -2.504411e-01 6.325662e-02 
10 121 0 0 0 -5.493712e-02 3.250517e+00 1.003143e+01 -1.710604e-01 1.450101e-01 -2.652529e+02 7.338117e-02 2.030579e+02 2.306537e-02 1.646429e+01 3.171776e+01 6.220725e-02 -1.104248e-01 -2.533843e+02 -1.312398e-02 5.154659e+01 -2.906443e-01 7.620076e-02 
11 133 0 0 0 -4.096149e-02 3.240834e+00 1.003237e+01 -1.485160e-01 2.022191e-01 -2.653105e+02 6.564462e-02 2.030536e+02 -9.415099e-02 1.648028e+01 3.174316e+01 6.103518e-02 -1.167913e-01 -2.533958e+02 -5.290336e-02 5.150437e+01 -3.536423e-01 6.776388e-02 
12 145 0 0 0 -4.746460e-02 3.264562e+00 1.008899e+01 -1.605335e-01 2.087675e-01 -2.652823e+02 5.851139e-02 2.030894e+02 -9.555858e-02 1.645049e+01 3.173521e+01 7.907754e-02 -1.033985e-01 -2.533943e+02 -4.156786e-02 5.157315e+01 -3.783599e-01 6.038146e-02 
13 157 0 0 0 -8.679329e-02 3.244301e+00 1.010528e+01 -1.569870e-01 2.683422e-01 -2.652863e+02 5.822672e-02 2.030054e+02 -1.015539e-01 1.642955e+01 3.171162e+01 8.154669e-02 -1.344702e-01 -2.533510e+02 -1.282621e-01 5.159659e+01 -3.874838e-01 7.278106e-02 
14 169 0 0 0 -7.718721e-02 3.306813e+00 1.007318e+01 -1.510095e-01 3.351961e-01 -2.653122e+02 1.175452e-01 2.029983e+02 -7.683311e-02 1.639971e+01 3.175040e+01 1.403220e-01 -1.362174e-01 -2.533238e+02 -1.148663e-01 5.159356e+01 -4.181009e-01 6.595853e-02 
15 181 0 0 0 -4.852485e-02 3.297258e+00 1.003614e+01 -1.810463e-01 2.789061e-01 -2.653213e+02 8.938656e-02 2.029912e+02 -1.197260e-01 1.644033e+01 3.175875e+01 1.208993e-01 -2.257186e-01 -2.533973e+02 -1.287906e-01 5.167930e+01 -4.338143e-01 8.326924e-02 
16 193 0 0 0 -7.469689e-02 3.322978e+00 1.006023e+01 -2.204399e-01 3.227295e-01 -2.653147e+02 1.144098e-01 2.030046e+02 -1.227503e-01 1.644560e+01 3.176287e+01 1.335659e-01 -2.796726e-01 -2.534423e+02 -1.211762e-01 5.172844e+01 -4.829534e-01 8.974728e-02 
17 205 0 0 0 -6.433613e-02 3.346600e+00 1.005484e+01 -1.648328e-01 3.509081e-01 -2.653338e+02 1.478389e-01 2.030242e+02 -1.134941e-01 1.642848e+01 3.181642e+01 8.477091e-02 -2.891657e-01 -2.534003e+02 -1.154747e-01 5.165582e+01 -5.449812e-01 5.900702e-02 
18 217 0 0 0 -1.361071e-01 3.359065e+00 1.002017e+01 -1.733249e-01 3.200284e-01 -2.653699e+02 1.186405e-01 2.030317e+02 -1.883705e-01 1.638782e+01 3.181089e+01 1.050226e-01 -2.710210e-01 -2.533470e+02 -7.501212e-02 5.168325e+01 -5.811897e-01 5.546408e-02 
19 229 0 0 0 -8.758801e-02 3.294982e+00 1.003060e+01 -8.411620e-02 2.959845e-01 -2.653796e+02 1.075798e-01 2.029842e+02 -2.367328e-01 1.638401e+01 3.180834e+01 1.189096e-01 -2.579917e-01 -2.532720e+02 -5.172826e-02 5.162880e+01 -6.585910e-01 2.837392e-02 
20 241 0 0 0 -6.658246e-02 3.308738e+00 9.980007e+00 -1.049559e-01 3.516241e-01 -2.654068e+02 1.958732e-01 2.029526e+02 -2.535483e-01 1.636662e+01 3.178568e+01 1.316263e-01 -2.756893e-01 -2.532012e+02 -1.053205e-01 5.166112e+01 -7.464445e-01 1.093586e-02 
21 253 0 0 0 -7.130623e-02 3.350390e+00 9.947919e+00 -1.451595e-01 3.955606e-01 -2.653390e+02 1.944800e-01 2.029690e+02 -2.268445e-01 1.633518e+01 3.181709e+01 8.473491e-02 -2.551420e-01 -2.531883e+02 -1.541236e-01 5.168982e+01 -8.283832e-01 2.276878e-02 
22 265 0 0 0 -1.615102e-01 3.362715e+00 9.997054e+00 -1.487782e-01 4.180545e-01 -2.653029e+02 1.662475e-01 2.029745e+02 -1.846147e-01 1.630825e+01 3.179590e+01 1.332904e-01 -2.896165e-01 -2.532048e+02 -2.236620e-01 5.165177e+01 -7.375063e-01 3.939935e-02 
23 277 0 0 0 -1.757388e-01 3.333639e+00 9.930300e+00 -2.820336e-02 4.398919e-01 -2.653754e+02 1.969436e-01 2.029612e+02 -2.859916e-01 1.634682e+01 3.180127e+01 1.900399e-01 -3.466653e-01 -2.530856e+02 -1.966659e-01 5.162502e+01 -8.147828e-01 2.672728e-02 
24 289 0 0 0 -2.367470e-01 3.404928e+00 9.933157e+00 -4.135225e-02 4.158595e-01 -2.654186e+02 1.474192e-01 2.030222e+02 -2.864064e-01 1.635810e+01 3.186601e+01 2.397909e-01 -3.290665e-01 -2.530271e+02 -2.231016e-01 5.162369e+01 -7.832077e-01 1.166529e-02 
25 301 0 0 0 -2.364697e-01 3.316241e+00 9.827619e+00 -7.120231e-03 4.381997e-01 -2.654182e+02 1.642146e-01 2.030589e+02 -2.953693e-01 1.638220e+01 3.192991e+01 2.810382e-01 -2.898644e-01 -2.530264e+02 -1.948868e-01 5.163228e+01 -8.390441e-01 3.572695e-03 
26 313 0 0 0 -2.131974e-01 3.362900e+00 9.807861e+00 -8.373634e-02 3.679170e-01 -2.654929e+02 1.341142e-01 2.030153e+02 -3.170419e-01 1.644478e+01 3.192064e+01 3.562172e-01 -3.135131e-01 -2.529431e+02 -1.521034e-01 5.166437e+01 -9.242071e-01 6.878223e-03 
27 325 0 0 0 -2.323568e-01 3.335786e+00 9.807283e+00 -8.732102e-02 3.262804e-01 -2.655681e+02 1.356900e-01 2.031126e+02 -2.596449e-01 1.645925e+01 3.188954e+01 3.190959e-01 -2.928803e-01 -2.528699e+02 -8.774092e-02 5.162191e+01 -8.956940e-01 3.207383e-02 
28 337 0 0 0 -2.526567e-01 3.286433e+00 9.960610e+00 -8.785558e-02 4.199087e-01 -2.655986e+02 1.617533e-01 2.030348e+02 -2.938345e-01 1.647386e+01 3.193360e+01 3.214554e-01 -3.858974e-01 -2.528317e+02 -5.265350e-02 5.160628e+01 -1.003957e+00 1.560766e-02 
29 349 0 0 0 -2.917421e-01 3.328510e+00 1.004018e+01 -5.596096e-02 4.442023e-01 -2.655873e+02 1.653183e-01 2.029966e+02 -3.305920e-01 1.650480e+01 3.198445e+01 3.692606e-01 -3.487692e-01 -2.526697e+02 -5.260301e-02 5.163622e+01 -1.189823e+00 1.241774e-02 
