%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213659, 2015/04/22 3:35:57.59)
0 1 0 0 0 -1.936728e-14 3.829203e-01 6.837525e-01 1.447750e-15 1.076712e-12 -7.330322e+01 -3.291407e-13 1.028395e+02 -7.350715e-14 3.558959e+00 1.005861e+01 1.561977e-14 8.696795e-13 -8.446303e+01 -1.533340e-13 3.608340e+01 -1.770502e-02 1.058805e-13 
1 13 0 0 0 7.583744e-02 5.102692e-01 5.050588e-01 -8.582064e-03 -1.266264e-01 -7.334768e+01 -1.148317e-01 1.028173e+02 -5.014665e-02 3.386093e+00 1.003522e+01 1.809974e-01 -4.336500e-02 -8.452191e+01 -2.263246e-01 3.627388e+01 2.040758e-01 -2.143009e-03 
2 25 0 0 0 1.931601e-01 6.058550e-01 5.443775e-01 -6.224453e-03 -6.791554e-02 -7.337156e+01 -5.535470e-02 1.029581e+02 -7.482883e-02 3.336047e+00 1.006148e+01 4.080857e-01 -1.485906e-01 -8.455975e+01 -1.623208e-01 3.628808e+01 2.507846e-01 -1.621304e-02 
3 37 0 0 0 1.855504e-01 5.269392e-01 5.372882e-01 2.119610e-01 -2.117265e-01 -7.328854e+01 -1.083891e-02 1.029592e+02 -1.532278e-01 3.184090e+00 9.968066e+00 4.898244e-01 -1.492800e-01 -8.464731e+01 -1.504302e-01 3.637242e+01 2.920743e-01 1.074624e-03 
4 49 0 0 0 1.894415e-01 4.923695e-01 5.234115e-01 9.096752e-02 -2.349888e-02 -7.351620e+01 1.009194e-02 1.030389e+02 -1.695112e-01 3.130299e+00 9.890000e+00 6.551743e-01 -8.881589e-03 -8.472709e+01 -1.799246e-01 3.640776e+01 7.608435e-02 1.075715e-02 
5 61 0 0 0 2.394392e-01 4.363879e-01 5.976520e-01 9.104279e-03 6.123101e-02 -7.364565e+01 1.193797e-01 1.030639e+02 -1.492770e-01 3.293189e+00 9.866228e+00 6.448603e-01 -3.847037e-02 -8.469865e+01 -2.633770e-01 3.637718e+01 6.284462e-02 4.299117e-02 
6 73 0 0 0 2.918630e-01 4.436325e-01 7.641447e-01 -2.739861e-02 1.486893e-01 -7.350760e+01 6.881438e-02 1.030211e+02 -3.295980e-01 3.296674e+00 9.629340e+00 7.457588e-01 -6.546095e-02 -8.480158e+01 -2.993716e-01 3.631680e+01 -4.840135e-02 2.684930e-02 
7 85 0 0 0 3.272984e-01 4.645536e-01 7.271092e-01 -3.209754e-01 7.023586e-02 -7.354673e+01 -2.237857e-02 1.029597e+02 -2.934842e-01 3.250236e+00 9.658078e+00 7.090779e-01 9.164723e-02 -8.488135e+01 -3.026135e-01 3.628850e+01 -1.935604e-02 8.315362e-02 
8 97 0 0 0 3.078182e-01 6.006462e-01 6.794394e-01 -2.486292e-01 1.393134e-01 -7.372406e+01 -1.753461e-01 1.029120e+02 -3.492982e-01 3.110929e+00 9.652902e+00 8.457342e-01 1.256535e-01 -8.489909e+01 -3.816671e-01 3.624198e+01 6.936416e-02 6.623917e-02 
9 109 0 0 0 2.785267e-01 4.250924e-01 4.294460e-01 -2.626782e-01 -4.995066e-02 -7.375641e+01 -1.309540e-01 1.028773e+02 -3.370478e-01 3.005920e+00 9.867179e+00 9.202415e-01 2.262230e-01 -8.484150e+01 -4.310774e-01 3.610957e+01 8.542629e-02 7.650637e-02 
